t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552429902,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429912,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429922,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429932,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429942,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429952,477,0.776197,0.169241,0.071779,0.067099,0.150149,0.184904,0.286238,0.355093,0.401826,0.776197,7.991040,3.486064,0.720645,0.241551,calls/second,milliseconds
1552429962,852,0.776197,0.145510,0.054813,0.062603,0.129666,0.157024,0.252360,0.325762,0.394386,0.776197,12.227627,9.538146,2.116617,0.718073,calls/second,milliseconds
1552429972,1396,0.776197,0.123268,0.054794,0.055193,0.110197,0.133951,0.216809,0.280259,0.345091,0.665694,17.521114,15.520124,3.632027,1.243985,calls/second,milliseconds
1552429982,1936,0.776197,0.110150,0.044658,0.050335,0.099831,0.120785,0.188904,0.245846,0.302402,0.665694,21.585382,21.638578,5.329019,1.842369,calls/second,milliseconds
1552429992,2422,0.776197,0.103869,0.044658,0.045675,0.094023,0.109706,0.165154,0.232665,0.280259,0.665694,24.299550,26.501103,6.901777,2.410965,calls/second,milliseconds
1552430002,2917,0.776197,0.100389,0.044658,0.040425,0.092310,0.104137,0.147792,0.199823,0.256139,0.665694,26.596573,29.156800,8.111444,2.868298,calls/second,milliseconds
1552430012,3454,0.776197,0.097629,0.044658,0.034781,0.091203,0.101709,0.140242,0.181593,0.232665,0.665694,28.861278,33.042969,9.632051,3.438787,calls/second,milliseconds
1552430022,3976,0.776197,0.095480,0.044658,0.028560,0.090724,0.100636,0.127823,0.156712,0.192814,0.340529,30.662540,35.989686,11.030463,3.978638,calls/second,milliseconds
1552430032,4508,0.576619,0.093491,0.044658,0.023419,0.089642,0.098690,0.125159,0.146250,0.178728,0.325762,32.276457,38.774425,12.442641,4.532481,calls/second,milliseconds
1552430042,5053,0.576619,0.091255,0.044658,0.022813,0.088346,0.097259,0.119479,0.142880,0.171105,0.325762,33.761976,40.935279,13.766041,5.065855,calls/second,milliseconds
1552430052,5564,0.576619,0.087570,0.043297,0.022355,0.085832,0.095100,0.116292,0.136828,0.156712,0.268002,34.847301,42.601303,15.015483,5.583271,calls/second,milliseconds
1552430062,6099,0.576619,0.081699,0.042157,0.023571,0.080821,0.091970,0.111079,0.125951,0.148522,0.266937,35.947749,44.261657,16.273986,6.111640,calls/second,milliseconds
1552430072,6629,0.576619,0.077510,0.041147,0.022539,0.075064,0.088479,0.107318,0.121950,0.135029,0.253492,36.896914,45.520640,17.461371,6.624186,calls/second,milliseconds
1552430082,7139,0.576619,0.075518,0.038992,0.021658,0.072998,0.085464,0.104958,0.116356,0.128319,0.253492,37.639991,46.485285,18.589775,7.124395,calls/second,milliseconds
1552430092,7669,0.576619,0.073946,0.038992,0.020149,0.070615,0.082941,0.103549,0.113134,0.125210,0.253492,38.409049,47.454709,19.711319,7.629093,calls/second,milliseconds
1552430102,8202,0.340529,0.072021,0.038992,0.018651,0.068954,0.081150,0.100458,0.111079,0.121950,0.253492,39.119020,48.339273,20.809318,8.132646,calls/second,milliseconds
1552430112,8731,0.340529,0.071595,0.038992,0.016726,0.068460,0.080380,0.100070,0.111574,0.120455,0.167667,39.746258,49.101475,21.874517,8.631731,calls/second,milliseconds
1552430122,9257,0.340529,0.070342,0.038992,0.017030,0.067666,0.079668,0.100070,0.113956,0.120455,0.167667,40.305528,49.623850,22.878567,9.116461,calls/second,milliseconds
1552430132,9796,0.340529,0.069132,0.038992,0.016047,0.066659,0.076769,0.098655,0.110172,0.116738,0.151338,40.874365,50.159420,23.869425,9.602471,calls/second,milliseconds
1552430142,10329,0.340529,0.067919,0.039168,0.015646,0.066217,0.074996,0.096763,0.107212,0.114424,0.146601,41.369947,50.682498,24.843891,10.088602,calls/second,milliseconds
1552430152,10847,0.221344,0.066167,0.039168,0.015143,0.065110,0.072841,0.094125,0.104847,0.111079,0.146601,41.773319,51.194352,25.799851,10.573818,calls/second,milliseconds
1552430162,11397,0.221344,0.066024,0.039067,0.014722,0.065290,0.071547,0.092444,0.103326,0.111079,0.163934,42.263953,51.305230,26.653002,11.029437,calls/second,milliseconds
1552430172,11938,0.221344,0.067896,0.039067,0.015834,0.066276,0.074932,0.096097,0.111167,0.120055,0.163934,42.683015,51.900591,27.588775,11.517493,calls/second,milliseconds
1552430182,12451,0.221344,0.067513,0.037672,0.015766,0.066074,0.073849,0.096097,0.111167,0.120055,0.163934,42.982268,51.989415,28.405325,11.970318,calls/second,milliseconds
1552430192,12920,0.221344,0.066896,0.037191,0.015847,0.065637,0.073132,0.095423,0.111396,0.121682,0.163934,43.109070,51.808097,29.139565,12.399377,calls/second,milliseconds
