t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552484165,3,2.741458,0.000000,0.000000,0.000000,events/second
1552484175,23,2.068963,2.000000,2.000000,2.000000,events/second
1552484185,43,2.036652,2.014713,2.003251,2.001102,events/second
1552484195,63,2.025251,1.997741,1.999893,1.999988,events/second
1552484205,83,2.019007,1.998088,1.999897,1.999988,events/second
1552484215,103,2.015177,1.997103,1.999846,1.999982,events/second
1552484225,123,2.012966,1.996269,1.999796,1.999976,events/second
1552484235,143,2.011055,1.996842,1.999803,1.999976,events/second
1552484245,163,2.009685,1.997327,1.999809,1.999977,events/second
1552484255,183,2.008620,1.996459,1.999761,1.999971,events/second
1552484265,203,2.007835,1.997002,1.999769,1.999971,events/second
