t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552484165,63,57.511574,0.000000,0.000000,0.000000,events/second
1552484175,597,53.699576,55.400222,55.717357,55.772299,events/second
1552484185,1107,52.430745,54.777165,55.575435,55.723944,events/second
1552484195,1637,52.623748,54.521607,55.494363,55.694960,events/second
1552484205,2169,52.761222,54.266259,55.406413,55.663015,events/second
1552484215,2675,52.335613,53.764829,55.261954,55.611490,events/second
1552484225,3198,52.336844,53.474068,55.151545,55.570458,events/second
1552484235,3704,52.090253,53.361636,55.074069,55.539803,events/second
1552484245,4221,52.041983,52.773910,54.888926,55.472058,events/second
1552484255,4742,52.048336,52.749769,54.813995,55.440335,events/second
1552484265,5281,52.233199,53.005667,54.800532,55.428852,events/second
