t,value
1554824098,0.0
1554824108,0.0
1554824118,0.0
1554824128,8.410428931875525E-4
1554824138,0.001343183344526528
1554824148,0.0011179429849077697
1554824158,0.0011967448539971278
1554824168,0.0012557555462536626
1554824178,0.0013015991074748978
1554824188,0.001338016390700786
1554824198,0.0012159902720778233
1554824208,0.0011143613316617913
1554824218,0.0010284098213137935
1554824228,9.547678720611051E-4
1554824238,8.909678137877269E-4
1554824248,8.351602463722727E-4
1554824258,9.824147755182239E-4
1554824268,9.277298450691159E-4
1554824278,8.788118463836892E-4
1554824288,8.347942232239753E-4
1554824298,7.949757532395262E-4
1554824308,8.346612034296988E-4
1554824318,9.434646926482328E-4
1554824328,9.736421169761457E-4
1554824338,0.001001401962747847
1554824348,9.628345850182939E-4
1554824358,9.271277582050807E-4
1554824368,8.939746111210441E-4
1554824378,8.631106507854307E-4
1554824388,8.343066911396629E-4
1554824398,8.073631519457452E-4
1554824408,7.82105427811669E-4
1554824418,7.583801001061733E-4
1554824428,7.360518180479906E-4
