t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847738,5,7.093317,0.000000,0.000000,0.000000,events/second
1554847748,276,25.773642,19.991449,19.204954,19.068698,events/second
1554847758,551,26.580406,21.146085,19.482225,19.163932,events/second
1554847768,867,28.238878,22.656284,19.859714,19.294704,events/second
1554847778,1077,26.448043,22.430196,19.914035,19.319870,events/second
1554847788,1238,24.411786,21.652224,19.833992,19.299660,events/second
1554847798,1336,22.013790,19.834600,19.502498,19.193670,events/second
1554847808,1423,20.129855,18.131637,19.151246,19.078781,events/second
1554847818,1493,18.496201,16.397786,18.749192,18.944164,events/second
1554847828,1553,17.124394,14.811134,18.334257,18.802213,events/second
1554847838,1616,16.049589,13.486611,17.936339,18.662952,events/second
1554847848,1694,15.302941,12.616169,17.604140,18.542932,events/second
1554847858,1776,14.715043,11.924142,17.295234,18.428580,events/second
1554847868,1844,14.107732,11.131100,16.950886,18.300058,events/second
1554847878,1907,13.552651,10.400954,16.604823,18.168548,events/second
1554847888,1971,13.078519,9.766907,16.266800,18.037384,events/second
1554847898,2036,12.670549,9.244911,15.943109,17.908771,events/second
1554847908,2108,12.348867,8.927144,15.656312,17.790425,events/second
1554847918,2187,12.103787,8.795687,15.408395,17.683328,events/second
