t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552413140,18,0.607654,0.207663,0.045573,0.015433,events/second
1552413343,20,0.677169,0.233653,0.051915,0.017618,events/second
1552413373,53,0.890422,0.561358,0.148481,0.052010,events/second
1552413773,33,1.112362,0.344014,0.074998,0.025368,events/second
1552413803,69,1.154750,0.732170,0.197207,0.069259,events/second
1552413833,104,1.160384,0.906881,0.289648,0.105258,events/second
1552413863,136,1.137326,0.977058,0.366474,0.137836,events/second
1552413893,172,1.149929,1.027964,0.436409,0.169395,events/second
1552413923,205,1.141282,1.094543,0.509021,0.203176,events/second
1552413953,238,1.135652,1.081255,0.561981,0.231472,events/second
1552413983,272,1.135365,1.103719,0.616456,0.261051,events/second
1552414013,309,1.146054,1.116246,0.665694,0.289654,events/second
1552414043,344,1.148297,1.162364,0.719692,0.320588,events/second
1552414073,381,1.156019,1.191791,0.768649,0.350521,events/second
1552414103,418,1.162363,1.196480,0.809754,0.378376,events/second
1552414133,456,1.170493,1.225139,0.855804,0.408521,events/second
1552414163,508,1.209097,1.439525,0.945246,0.456286,events/second
1552414695,20,0.673374,0.220023,0.048717,0.016522,events/second
1552414725,56,0.938118,0.603173,0.158168,0.055309,events/second
1552414796,20,0.673320,0.235912,0.052022,0.017630,events/second
1552414826,58,0.971641,0.600357,0.158013,0.055291,events/second
1552415091,19,0.639679,0.221199,0.048771,0.016529,events/second
1552415121,56,0.938085,0.607141,0.158375,0.055333,events/second
1552415151,89,0.992202,0.802705,0.248062,0.089591,events/second
1552432855,2,3.767853,0.000000,0.000000,0.000000,events/second
1552432865,11,1.044319,1.184009,1.196694,1.198892,events/second
1552432875,22,1.071424,1.155760,1.190246,1.196694,events/second
1552432885,32,1.048100,1.147839,1.187315,1.195629,events/second
1552432895,43,1.060973,1.141134,1.184479,1.194575,events/second
1552432905,54,1.068693,1.119468,1.178431,1.192425,events/second
1552432915,64,1.057377,1.101127,1.172582,1.190299,events/second
1552432925,75,1.063427,1.100315,1.170175,1.189298,events/second
1552432935,85,1.055578,1.100906,1.167902,1.188315,events/second
1552432945,96,1.060497,1.101406,1.165703,1.187342,events/second
1552432955,107,1.064405,1.101829,1.163576,1.186380,events/second
1552432965,118,1.067622,1.086197,1.158214,1.184320,events/second
1552432975,129,1.070315,1.087677,1.156278,1.183386,events/second
1552432985,139,1.064935,1.074217,1.151154,1.181359,events/second
