t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261692,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261702,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261712,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261722,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261732,57,0.371036,0.241085,0.149604,0.043489,0.239718,0.263585,0.335920,0.369034,0.371036,0.371036,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261742,609,0.669524,0.163971,0.065609,0.069332,0.145609,0.191058,0.285137,0.374513,0.444569,0.669524,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261752,1158,3.396735,0.150381,0.064832,0.119921,0.135656,0.161305,0.236167,0.307144,0.377285,3.396735,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261762,1659,3.396735,0.145657,0.064541,0.111991,0.134409,0.158402,0.217321,0.255270,0.314442,0.725968,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261772,2205,0.478603,0.137849,0.064541,0.038386,0.132763,0.154126,0.199884,0.236167,0.257326,0.462257,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261782,2701,0.478603,0.130145,0.055392,0.036842,0.126699,0.146707,0.193104,0.220542,0.244931,0.462257,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261792,3193,5.926307,0.139092,0.055392,0.229321,0.123489,0.142688,0.189072,0.225666,0.249452,5.926307,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261802,3680,5.926307,0.134208,0.055392,0.210153,0.122133,0.141629,0.180543,0.207975,0.239094,5.926307,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261812,4238,5.926307,0.134153,0.055392,0.197142,0.123864,0.141992,0.176915,0.200744,0.239094,5.926307,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261822,4707,1.808405,0.131808,0.041763,0.088008,0.125202,0.144812,0.182048,0.212664,0.241381,1.808405,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261832,5143,1.808405,0.131107,0.041763,0.084301,0.125265,0.145392,0.184022,0.208367,0.230369,1.808405,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261842,5605,1.943110,0.132461,0.041763,0.109200,0.124083,0.145392,0.184347,0.208367,0.230369,1.943110,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261852,5981,1.943110,0.127354,0.041763,0.096140,0.120431,0.143430,0.183019,0.203168,0.220883,1.943110,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261862,6258,1.943110,0.128936,0.041763,0.093649,0.121538,0.145579,0.186949,0.212664,0.250120,1.943110,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261872,6507,1.943110,0.130141,0.041763,0.090159,0.121169,0.148757,0.192930,0.236126,0.250120,1.943110,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261882,6769,19.318812,0.167435,0.041763,0.832065,0.123856,0.150868,0.200565,0.236816,0.275568,19.318812,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261892,6865,33.343419,0.236674,0.030760,1.720187,0.124730,0.152009,0.201785,0.244488,0.278109,33.343419,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261902,6912,33.343419,0.237464,0.030760,1.707477,0.125973,0.153599,0.203168,0.245164,0.329575,33.343419,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261912,7113,33.343419,0.235058,0.030760,1.571594,0.138241,0.169756,0.241122,0.278109,0.329575,33.343419,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261922,7255,33.343419,0.257830,0.030760,1.550923,0.149133,0.179837,0.246372,0.305180,0.854121,33.343419,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
