t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552484174,443,53.779406,54.000000,54.000000,54.000000,events/second
1552484184,968,53.110986,53.837532,53.966834,53.988907,events/second
1552484194,1463,51.829950,53.160773,53.819929,53.939255,events/second
1552484204,1939,50.728178,52.410729,53.641423,53.877956,events/second
1552484214,2451,50.819344,51.961961,53.505569,53.829572,events/second
1552484224,2966,50.940950,51.897443,53.442715,53.804893,events/second
1552484234,3517,51.551460,52.312335,53.480655,53.813679,events/second
1552484244,4044,51.697737,52.501065,53.484185,53.811275,events/second
1552484254,4523,51.268442,51.819037,53.310020,53.749168,events/second
1552484264,5020,51.110637,51.661966,53.230327,53.717609,events/second
