t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552429903,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429913,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429923,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429933,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429943,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429953,491,0.873508,0.179803,0.082155,0.084483,0.154084,0.197366,0.338407,0.427002,0.533899,0.873508,8.227062,4.157690,0.859484,0.288088,calls/second,milliseconds
1552429963,1013,0.873508,0.141358,0.068152,0.067981,0.119970,0.152279,0.279872,0.343587,0.416085,0.604662,14.540212,11.455016,2.523557,0.855132,calls/second,milliseconds
1552429973,1551,1.181756,0.122857,0.061158,0.065374,0.109611,0.128710,0.206235,0.295761,0.343587,1.181756,19.468436,17.846995,4.178973,1.431380,calls/second,milliseconds
1552429983,2087,1.181756,0.115078,0.061118,0.060589,0.104619,0.121692,0.185135,0.270839,0.330613,1.181756,23.275283,23.329972,5.796318,2.006764,calls/second,milliseconds
1552429993,2641,1.181756,0.110883,0.064120,0.058656,0.099579,0.115522,0.170615,0.245469,0.330613,0.873508,26.498738,28.047332,7.377006,2.581312,calls/second,milliseconds
1552430003,3184,1.181756,0.105938,0.064120,0.052866,0.096830,0.109295,0.150633,0.211169,0.292708,0.873508,29.035047,32.197214,8.941415,3.161608,calls/second,milliseconds
1552430013,3686,1.181756,0.101707,0.064097,0.047409,0.094451,0.106260,0.140247,0.172756,0.214239,0.873508,30.802351,35.142005,10.335859,3.695639,calls/second,milliseconds
1552430023,4230,1.181756,0.100880,0.065199,0.043300,0.095236,0.105581,0.135862,0.158202,0.194290,0.873508,32.623651,37.779268,11.711744,4.232714,calls/second,milliseconds
1552430033,4795,1.181756,0.099268,0.063003,0.038106,0.095662,0.104416,0.131087,0.153419,0.180468,0.552151,34.333670,40.625735,13.173657,4.808052,calls/second,milliseconds
1552430043,5336,1.181756,0.095989,0.056558,0.035770,0.093331,0.102342,0.128320,0.149974,0.170657,0.552151,35.653968,42.779360,14.534752,5.359305,calls/second,milliseconds
1552430053,5902,1.181756,0.091951,0.047540,0.034134,0.089018,0.099852,0.123706,0.142954,0.170657,0.306810,36.966778,44.737964,15.877999,5.913368,calls/second,milliseconds
1552430063,6470,1.181756,0.087565,0.047540,0.033335,0.085106,0.096292,0.118532,0.142886,0.164960,0.281180,38.136380,46.729791,17.249169,6.485599,calls/second,milliseconds
1552430073,7009,1.181756,0.084003,0.044684,0.032915,0.081319,0.092977,0.116805,0.142398,0.170615,0.281180,39.013246,47.850385,18.456818,7.011668,calls/second,milliseconds
1552430083,7569,1.181756,0.082709,0.044684,0.030187,0.080720,0.091027,0.113118,0.128686,0.144428,0.275555,39.909620,48.897451,19.644820,7.538584,calls/second,milliseconds
1552430093,8105,1.181756,0.080421,0.044684,0.026266,0.077626,0.088436,0.108670,0.123678,0.138731,0.261719,40.594207,50.090810,20.859442,8.081777,calls/second,milliseconds
1552430103,8624,1.181756,0.078119,0.044684,0.025155,0.074612,0.087151,0.106483,0.118532,0.131087,0.261719,41.133485,50.291795,21.860681,8.560426,calls/second,milliseconds
