t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552484174,18,2.185838,2.200000,2.200000,2.200000,events/second
1552484184,37,2.030296,2.169296,2.193443,2.197790,events/second
1552484194,54,1.913214,2.113881,2.180599,2.193401,events/second
1552484204,72,1.883771,2.036270,2.161620,2.186850,events/second
1552484214,90,1.866149,2.031980,2.156376,2.184792,events/second
1552484224,110,1.889316,2.013637,2.148053,2.181654,events/second
1552484234,129,1.890911,1.980840,2.136642,2.177437,events/second
1552484244,149,1.904839,1.983781,2.132162,2.175476,events/second
1552484254,169,1.915666,1.986271,2.127830,2.173537,events/second
1552484264,189,1.924322,1.988379,2.123639,2.171620,events/second
