t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847730,1,3.452853,0.000000,0.000000,0.000000,events/second
1554847740,10,0.971436,0.815991,0.803306,0.801108,events/second
1554847750,20,0.983106,0.844240,0.809754,0.803306,events/second
1554847760,36,1.187846,0.961541,0.835716,0.812115,events/second
1554847770,56,1.389761,1.138233,0.877246,0.826355,events/second
1554847780,82,1.629159,1.345372,0.930364,0.844839,events/second
1554847790,115,1.907426,1.660795,1.011329,0.873072,events/second
1554847800,148,2.105594,1.913082,1.086388,0.899892,events/second
1554847810,180,2.241654,2.081222,1.149178,0.923103,events/second
1554847820,213,2.359060,2.267688,1.219663,0.949364,events/second
1554847830,247,2.462883,2.472222,1.297700,0.978653,events/second
1554847840,283,2.565476,2.630644,1.369927,1.006516,events/second
1554847850,317,2.635087,2.747476,1.436426,1.032957,events/second
1554847860,353,2.709354,2.878354,1.507356,1.061321,events/second
1554847870,385,2.744228,2.929011,1.562903,1.084959,events/second
1554847880,417,2.774531,2.987882,1.619933,1.109444,events/second
1554847890,454,2.832390,3.067141,1.681597,1.135861,events/second
1554847900,495,2.906611,3.227622,1.760963,1.168623,events/second
1554847910,540,2.995193,3.423594,1.850787,1.205437,events/second
1554847920,583,3.063734,3.557499,1.931054,1.239627,events/second
