t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554824112,9,11.910196,0.000000,0.000000,0.000000,events/second
1554824122,67,6.221984,6.304053,6.380166,6.393352,events/second
1554824132,127,6.117219,6.252261,6.367484,6.388981,events/second
1554824142,190,6.181320,6.240402,6.361829,6.386874,events/second
1554824152,245,6.014318,6.152966,6.339941,6.379263,events/second
1554824162,309,6.087071,6.139081,6.331829,6.376150,events/second
1554824172,372,6.124880,6.200890,6.340238,6.378580,events/second
1554824182,427,6.037067,6.072825,6.309195,6.367743,events/second
1554824192,484,5.994610,6.008557,6.288922,6.360331,events/second
1554824202,541,5.961999,5.970147,6.272620,6.354109,events/second
1554824212,595,5.907120,5.893496,6.247100,6.344650,events/second
1554824222,652,5.887828,5.843324,6.225667,6.336397,events/second
1554824232,706,5.847971,5.786143,6.201685,6.327134,events/second
1554824242,764,5.844154,5.752452,6.181741,6.319074,events/second
1554824252,824,5.854443,5.814766,6.182066,6.317728,events/second
1554824262,880,5.838424,5.765804,6.159678,6.308689,events/second
1554824272,939,5.842112,5.765940,6.147668,6.303044,events/second
1554824282,1003,5.874112,5.892705,6.162443,6.306319,events/second
1554824292,1068,5.909481,5.977625,6.173154,6.308419,events/second
1554824302,1126,5.903742,5.943963,6.160647,6.302771,events/second
1554824312,1190,5.928125,5.948730,6.155217,6.299407,events/second
1554824322,1248,5.922297,5.964921,6.153106,6.297170,events/second
1554824332,1302,5.898531,5.886515,6.131394,6.288328,events/second
1554824342,1361,5.898716,5.852128,6.117005,6.281799,events/second
1554824352,1420,5.898809,5.855002,6.109700,6.277559,events/second
1554824362,1482,5.910839,5.901573,6.112387,6.276671,events/second
1554824372,1538,5.898691,5.866152,6.098676,6.270278,events/second
1554824382,1604,5.924735,5.957706,6.111587,6.272788,events/second
1554824392,1659,5.909565,5.896399,6.094542,6.265324,events/second
1554824402,1718,5.908923,5.876485,6.084668,6.260158,events/second
1554824412,1769,5.882432,5.783509,6.058752,6.249527,events/second
1554824422,1820,5.856617,5.658112,6.023823,6.235695,events/second
1554824432,1872,5.836654,5.598660,5.999902,6.225335,events/second
