t,value
1554824112,0.0
1554824122,0.0
1554824132,0.0
1554824142,8.382229673093043E-4
1554824152,0.0013395847287340924
1554824162,0.0011154489682097045
1554824172,0.0016722408026755853
1554824182,0.002298370246552445
1554824192,0.0025993316004456
1554824202,0.0028399599064483794
1554824212,0.00258123291831157
1554824222,0.0025048705816866127
1554824232,0.0023118417672745952
1554824242,0.002146434533746721
1554824252,0.00222568439795237
1554824262,0.002086375964948884
1554824272,0.002454349106616925
1554824282,0.002595957722974226
1554824292,0.0025469875285438256
1554824302,0.0024194894043050225
1554824312,0.0024630541871921183
1554824322,0.0024268163203397543
1554824332,0.0025388074858552156
1554824342,0.0024327517898102453
1554824352,0.002669157880688643
1554824362,0.002630565892467599
1554824372,0.0027183986160879774
1554824382,0.002621231979030144
1554824392,0.0026458069711261935
1554824402,0.002668593984544393
1554824412,0.0027438532307526766
1554824422,0.0027101683431490073
1554824432,0.0026786616799757404
