t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554824104,13,3.406755,0.000000,0.000000,0.000000,events/second
1554824114,69,4.996370,3.423876,3.246280,3.215512,events/second
1554824124,142,5.952786,3.935131,3.359861,3.254055,events/second
1554824134,209,6.182671,4.360229,3.469392,3.292134,events/second
1554824144,299,6.828601,5.007906,3.634834,3.349737,events/second
1554824154,369,6.858877,5.421831,3.768133,3.397809,events/second
1554824164,444,6.961519,5.730630,3.887418,3.442056,events/second
1554824174,521,7.060304,5.992023,4.002793,3.485814,events/second
1554824184,594,7.088965,6.241434,4.120833,3.531287,events/second
1554824194,669,7.133006,6.488374,4.241778,3.578491,events/second
1554824204,736,7.091547,6.509346,4.319254,3.611896,events/second
1554824214,806,7.082722,6.591064,4.407412,3.649364,events/second
1554824224,881,7.117509,6.706930,4.502543,3.689736,events/second
1554824234,956,7.146183,6.881129,4.610920,3.735184,events/second
1554824244,1031,7.169248,6.969736,4.702739,3.775721,events/second
1554824254,1101,7.158878,7.007643,4.784718,3.813571,events/second
1554824264,1174,7.168142,7.012862,4.857617,3.848810,events/second
1554824274,1240,7.133922,6.997454,4.924656,3.882534,events/second
1554824284,1331,7.242390,7.113618,5.015998,3.924755,events/second
1554824294,1415,7.302211,7.401934,5.146554,3.980828,events/second
1554824304,1486,7.291337,7.495026,5.240156,4.025245,events/second
1554824314,1552,7.259865,7.357623,5.284737,4.053695,events/second
1554824324,1623,7.252576,7.259863,5.331272,4.082951,events/second
1554824334,1701,7.274849,7.328071,5.408955,4.122921,events/second
1554824344,1775,7.280865,7.376210,5.481059,4.161372,events/second
1554824354,1848,7.281614,7.338282,5.534326,4.193864,events/second
1554824364,1912,7.248138,7.239655,5.572514,4.221553,events/second
1554824374,1982,7.239246,7.189429,5.616116,4.251158,events/second
1554824384,2057,7.248509,7.261409,5.681538,4.288204,events/second
1554824394,2101,7.151613,7.049212,5.688563,4.305999,events/second
1554824404,2126,6.998297,6.335473,5.580751,4.284938,events/second
1554824414,2148,6.844787,5.744740,5.479670,4.265206,events/second
1554824424,2159,6.668054,5.088620,5.349010,4.234630,events/second
