t,value
1554824104,0.0
1554824114,0.0
1554824124,0.0
1554824134,0.0012631578947368421
1554824144,0.0030252100840336134
1554824154,0.003076923076923077
1554824164,0.0033532934131736527
1554824174,0.0035602094240837698
1554824184,0.0037209302325581397
1554824194,0.003848728246318608
1554824204,0.0036496350364963502
1554824214,0.003483835005574136
1554824224,0.003472222222222222
1554824234,0.0034622731614135627
1554824244,0.003342618384401114
1554824254,0.003132832080200501
1554824264,0.003242924528301887
1554824274,0.0032482598607888632
1554824284,0.0030766526019690575
1554824294,0.00292251169004676
1554824304,0.0028625954198473282
1554824314,0.0028081360048573165
1554824324,0.002976190476190476
1554824334,0.002921535893155259
1554824344,0.0030715811965811965
1554824354,0.0030816640986132513
1554824364,0.0032764589515331356
1554824374,0.003218884120171674
1554824384,0.0032803867403314916
1554824394,0.0032265242545616375
1554824404,0.0031223083548664946
1554824414,0.003024614100959533
1554824424,0.0029328478964401293
