t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261690,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261700,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261710,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261720,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261730,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261740,555,0.729649,0.165408,0.076546,0.069805,0.148146,0.187796,0.301783,0.348781,0.417356,0.729649,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261750,1101,1.797059,0.154387,0.067315,0.078843,0.141374,0.166580,0.247988,0.314006,0.368776,1.797059,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261760,1613,1.879317,0.149359,0.064265,0.107219,0.136600,0.159222,0.231311,0.295374,0.350467,1.879317,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261770,2105,2.067762,0.145634,0.064265,0.120665,0.134032,0.154673,0.218564,0.254462,0.314006,2.067762,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261780,2672,2.067762,0.137383,0.061335,0.091663,0.129407,0.150093,0.199565,0.237697,0.289014,2.067762,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261790,3179,2.067762,0.134711,0.060899,0.086795,0.128306,0.148462,0.192767,0.231038,0.254462,1.879317,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261800,3677,2.067762,0.131587,0.054375,0.083651,0.124746,0.146925,0.187313,0.229198,0.253007,1.879317,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261810,4204,2.067762,0.129822,0.054375,0.079845,0.124172,0.145799,0.186206,0.226521,0.247988,1.879317,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261820,4705,0.396724,0.128136,0.054375,0.034898,0.125216,0.148822,0.185162,0.212387,0.238059,0.320772,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261830,5149,1.131909,0.128627,0.054375,0.051883,0.125178,0.148538,0.181334,0.204293,0.246496,1.131909,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261840,5570,0.320772,0.127401,0.054375,0.034548,0.125216,0.148842,0.185553,0.213612,0.233091,0.265902,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261850,5952,1.703876,0.127594,0.044922,0.072222,0.123942,0.147255,0.187227,0.212560,0.233091,1.703876,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261860,6266,0.314006,0.127683,0.044922,0.038453,0.124668,0.149154,0.196007,0.229151,0.246496,0.304069,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261870,6508,2.079007,0.133413,0.044922,0.093635,0.125903,0.153262,0.201388,0.233091,0.251337,2.079007,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261880,6748,2.079007,0.135742,0.044922,0.090685,0.127269,0.154902,0.207450,0.241792,0.256939,2.079007,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261890,6897,2.632942,0.144681,0.044922,0.144335,0.130895,0.158164,0.210676,0.249796,0.271517,2.632942,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261901,6904,2.632942,0.144690,0.044922,0.143885,0.131067,0.159123,0.209356,0.249796,0.271517,2.632942,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261911,6910,2.632942,0.144936,0.044922,0.143140,0.131899,0.159170,0.209356,0.249796,0.271517,2.632942,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261920,6913,2.632942,0.144859,0.044922,0.142878,0.131764,0.159367,0.209356,0.249796,0.271517,2.632942,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261931,6914,2.632942,0.144848,0.044922,0.142698,0.132019,0.159367,0.209356,0.249796,0.271517,2.632942,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
