t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261690,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261700,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261710,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261720,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261730,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261740,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261750,1,0.204127,0.204127,0.204127,0.000000,0.204127,0.204127,0.204127,0.204127,0.204127,0.204127,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261760,1,0.204127,0.204127,0.204127,0.000000,0.204127,0.204127,0.204127,0.204127,0.204127,0.204127,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261770,2,0.204127,0.172812,0.149614,0.026953,0.149614,0.204127,0.204127,0.204127,0.204127,0.204127,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261780,3,0.204127,0.170764,0.149614,0.020496,0.168041,0.168041,0.204127,0.204127,0.204127,0.204127,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261790,7,0.244535,0.176596,0.139755,0.035613,0.168041,0.204127,0.244535,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261800,8,0.244535,0.179583,0.139755,0.033194,0.181843,0.194541,0.244535,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261810,10,0.244535,0.163766,0.064262,0.047848,0.174141,0.194541,0.244535,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261820,11,0.244535,0.167290,0.064262,0.045211,0.174141,0.188865,0.244535,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261830,13,0.244535,0.161002,0.064262,0.043604,0.171285,0.188865,0.244535,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261840,15,0.244535,0.159747,0.064262,0.039338,0.171083,0.181843,0.244535,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261850,16,0.244535,0.158117,0.064262,0.037326,0.168041,0.174141,0.204127,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261860,16,0.244535,0.158117,0.064262,0.037326,0.168041,0.174141,0.204127,0.244535,0.244535,0.244535,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261870,17,1.671887,0.366594,0.064262,0.522804,0.171083,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261880,18,1.671887,0.335128,0.064262,0.492330,0.168041,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261890,18,1.671887,0.335128,0.064262,0.492330,0.168041,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261901,18,1.671887,0.335128,0.064262,0.492330,0.168041,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261911,18,1.671887,0.335128,0.064262,0.492330,0.168041,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261920,18,1.671887,0.335128,0.064262,0.492330,0.168041,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261931,18,1.671887,0.335128,0.064262,0.492330,0.168041,0.188865,1.671887,1.671887,1.671887,1.671887,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
