t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261026,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261036,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261046,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261056,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261066,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261076,492,1.548930,0.176936,0.060782,0.107135,0.155304,0.212822,0.297464,0.342480,0.440673,1.548930,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261086,1033,9.423075,0.158736,0.060782,0.314709,0.131492,0.164937,0.257602,0.300722,0.342480,9.423075,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261096,1509,1.995894,0.139636,0.060782,0.100246,0.125142,0.147038,0.225697,0.269427,0.323736,1.995894,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261106,2052,2.184241,0.139318,0.045049,0.118067,0.126076,0.147294,0.202368,0.261554,0.315254,2.184241,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261116,2591,2.184241,0.134820,0.050087,0.126584,0.122227,0.142702,0.188643,0.243616,0.283316,2.184241,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
