t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261026,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261036,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261046,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261056,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261066,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261076,3,0.270428,0.222063,0.184144,0.035426,0.213442,0.270428,0.270428,0.270428,0.270428,0.270428,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261086,3,0.270428,0.222063,0.184144,0.035426,0.213442,0.270428,0.270428,0.270428,0.270428,0.270428,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261096,6,0.270428,0.211832,0.167543,0.033899,0.199037,0.242437,0.270428,0.270428,0.270428,0.270428,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261106,9,0.270428,0.188390,0.124737,0.041730,0.184834,0.213442,0.270428,0.270428,0.270428,0.270428,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261116,12,0.270428,0.173678,0.084356,0.046610,0.173379,0.199037,0.270428,0.270428,0.270428,0.270428,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
