t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847740,3,5.788569,0.000000,0.000000,0.000000,events/second
1554847750,39,3.709261,3.647973,3.609917,3.603324,events/second
1554847760,70,3.395345,3.480049,3.573885,3.591173,events/second
1554847770,114,3.741810,3.645589,3.607252,3.602289,events/second
1554847780,146,3.607994,3.595101,3.599911,3.599993,events/second
1554847790,178,3.524389,3.464088,3.573304,3.591110,events/second
1554847800,227,3.753432,3.696043,3.619913,3.606659,events/second
1554847810,263,3.731767,3.694733,3.622457,3.607681,events/second
1554847820,305,3.788770,3.816438,3.651144,3.617532,events/second
1554847830,340,3.758675,3.725639,3.636518,3.612937,events/second
1554847840,362,3.602828,3.542605,3.602099,3.601695,events/second
1554847850,398,3.602374,3.541818,3.598998,3.600599,events/second
1554847860,423,3.511328,3.395953,3.566192,3.589537,events/second
1554847870,432,3.311360,2.998705,3.475560,3.558720,events/second
1554847880,475,3.380480,3.197838,3.502561,3.566907,events/second
1554847890,501,3.329445,3.091347,3.469721,3.555122,events/second
1554847900,531,3.309122,3.111863,3.461042,3.551216,events/second
1554847910,571,3.349562,3.173367,3.462401,3.550659,events/second
1554847920,612,3.391400,3.344408,3.489779,3.558930,events/second
1554847930,643,3.376102,3.351664,3.486781,3.557168,events/second
