t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552261692,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261702,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261712,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261722,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261732,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261742,1,0.143217,0.143217,0.143217,0.000000,0.143217,0.143217,0.143217,0.143217,0.143217,0.143217,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261752,4,0.232787,0.187578,0.139955,0.045083,0.230560,0.232787,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261762,5,0.232787,0.191980,0.139955,0.040638,0.207491,0.230560,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261772,7,0.232787,0.176609,0.138267,0.038985,0.159929,0.230560,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261782,10,0.232787,0.174671,0.138267,0.033280,0.169710,0.198987,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261792,10,0.232787,0.174671,0.138267,0.033280,0.169710,0.198987,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261802,12,0.232787,0.175998,0.138267,0.030227,0.169710,0.198987,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261812,12,0.232787,0.175998,0.138267,0.030227,0.169710,0.198987,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261822,12,0.232787,0.175998,0.138267,0.030227,0.169710,0.198987,0.232787,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261832,13,0.232787,0.173361,0.138267,0.028075,0.161985,0.196988,0.230560,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261842,15,0.232787,0.149113,0.071479,0.046292,0.159929,0.169710,0.230560,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261852,15,0.232787,0.149113,0.071479,0.046292,0.159929,0.169710,0.230560,0.232787,0.232787,0.232787,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261862,17,0.714685,0.238492,0.071479,0.195249,0.161985,0.239203,0.714685,0.714685,0.714685,0.714685,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261872,19,0.734511,0.285476,0.071479,0.244525,0.169710,0.239203,0.734511,0.734511,0.734511,0.734511,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261882,22,0.734511,0.254391,0.071479,0.211861,0.160805,0.232787,0.734511,0.734511,0.734511,0.734511,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261892,23,0.734511,0.253260,0.071479,0.200703,0.169710,0.239203,0.734511,0.734511,0.734511,0.734511,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261902,23,0.734511,0.253260,0.071479,0.200703,0.169710,0.239203,0.734511,0.734511,0.734511,0.734511,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261912,23,0.734511,0.253260,0.071479,0.200703,0.169710,0.239203,0.734511,0.734511,0.734511,0.734511,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
1552261922,23,0.734511,0.253260,0.071479,0.200703,0.169710,0.239203,0.734511,0.734511,0.734511,0.734511,0.000000,0.000000,0.000000,0.000000,calls/millisecond,milliseconds
