t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324980,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325010,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325020,77,1.177668,0.317968,0.190859,0.147507,0.284740,0.317455,0.664910,0.710005,1.177668,1.177668,1.571564,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325030,607,1.177668,0.171122,0.068138,0.090847,0.143388,0.187920,0.317455,0.431586,0.495965,1.177668,10.287392,5.742827,1.215682,0.409136,calls/second,milliseconds
1552325040,1151,14.318800,0.170730,0.054163,0.532852,0.130284,0.154732,0.261534,0.338119,0.448469,14.318800,16.681634,13.620059,3.047487,1.035515,calls/second,milliseconds
1552325050,1672,14.318800,0.167836,0.066335,0.525362,0.126554,0.147750,0.225918,0.311938,0.448469,6.571446,21.162189,19.730843,4.698403,1.614140,calls/second,milliseconds
1552325060,2205,14.318800,0.151261,0.064551,0.444288,0.124082,0.144609,0.193782,0.264841,0.350379,3.080516,24.765079,24.590062,6.224108,2.162180,calls/second,milliseconds
1552325070,2744,14.318800,0.144177,0.064551,0.425493,0.117965,0.137551,0.179410,0.228514,0.297932,3.080516,27.708175,29.057052,7.780471,2.731643,calls/second,milliseconds
1552325080,3256,3.080516,0.133914,0.048934,0.177013,0.116554,0.133888,0.173375,0.214964,0.299975,3.080516,29.868648,32.849154,9.288898,3.295898,calls/second,milliseconds
1552325090,3801,3.080516,0.128365,0.053961,0.161098,0.113495,0.130778,0.166196,0.199884,0.297932,2.362426,31.936404,35.648426,10.656897,3.823071,calls/second,milliseconds
