t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554824098,17,1.800357,1.400000,1.400000,1.400000,events/second
1554824108,44,2.259369,1.444138,1.409753,1.403306,events/second
1554824118,96,3.260083,1.975315,1.524204,1.441946,events/second
1554824128,130,3.296078,2.405120,1.631434,1.479033,events/second
1554824138,170,3.437308,2.561688,1.689578,1.500277,events/second
1554824148,230,3.869459,2.849017,1.778655,1.532342,events/second
1554824158,276,3.974990,3.166446,1.883717,1.570597,events/second
1554824168,323,4.065731,3.588015,2.015468,1.618445,events/second
1554824178,362,4.047651,3.528447,2.054302,1.635920,events/second
1554824188,387,3.892078,3.609159,2.121067,1.663114,events/second
1554824198,429,3.920059,3.413933,2.127179,1.670179,events/second
1554824208,456,3.817890,3.593458,2.208139,1.702540,events/second
1554824218,468,3.615619,3.240731,2.178339,1.698089,events/second
1554824228,522,3.743156,3.356645,2.235410,1.722490,events/second
1554824238,559,3.740728,3.436863,2.289845,1.746535,events/second
1554824248,607,3.807139,3.572567,2.355883,1.774765,events/second
1554824258,665,3.924277,3.808974,2.445927,1.811517,events/second
1554824268,717,3.995905,4.176040,2.569001,1.860008,events/second
1554824278,762,4.022548,4.226413,2.632334,1.889182,events/second
1554824288,782,3.920917,3.981213,2.634088,1.898089,events/second
1554824298,833,3.977325,3.959786,2.672584,1.919135,events/second
1554824308,848,3.864335,3.845072,2.692579,1.934328,events/second
1554824318,898,3.913474,3.770983,2.712903,1.949465,events/second
1554824328,958,4.001055,4.113178,2.820667,1.994221,events/second
1554824338,993,3.980964,4.338875,2.911675,2.034052,events/second
1554824348,1010,3.892849,3.939513,2.872197,2.030388,events/second
1554824358,1033,3.833996,3.662868,2.847127,2.031185,events/second
1554824368,1054,3.771832,3.428693,2.822880,2.031973,events/second
1554824378,1095,3.782834,3.278441,2.809344,2.036076,events/second
1554824388,1108,3.700084,3.240179,2.818408,2.047780,events/second
1554824398,1124,3.631596,3.022921,2.785185,2.045061,events/second
1554824408,1132,3.543643,2.666949,2.716851,2.030201,events/second
1554824418,1140,3.460504,2.380339,2.654010,2.016608,events/second
1554824428,1150,3.387906,2.168431,2.599785,2.005375,events/second
1554824438,1159,3.316766,1.974343,2.544086,1.993164,events/second
