t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332524,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332574,215,0.325729,0.182681,0.086952,0.049520,0.180288,0.211445,0.273980,0.308398,0.315408,0.325729,3.606228,0.831538,0.171897,0.057618,calls/second,milliseconds
1552332584,555,0.760686,0.165485,0.076229,0.054901,0.156250,0.185101,0.249282,0.308078,0.325729,0.760686,7.972267,6.164018,1.333150,0.450323,calls/second,milliseconds
1552332594,846,0.760686,0.153891,0.068310,0.051413,0.147462,0.174920,0.235306,0.279367,0.315408,0.760686,10.626695,9.517537,2.212693,0.756804,calls/second,milliseconds
1552332604,1156,2.041571,0.152506,0.068310,0.107228,0.141004,0.165677,0.217303,0.269726,0.315408,2.041571,12.900263,13.372619,3.272044,1.129749,calls/second,milliseconds
1552332614,1355,2.041571,0.149796,0.068310,0.103942,0.140062,0.162506,0.208417,0.246061,0.312837,2.041571,13.600555,15.583650,4.076002,1.424426,calls/second,milliseconds
1552332624,1581,2.041571,0.150577,0.068310,0.112464,0.139792,0.163075,0.205832,0.250563,0.298937,2.041571,14.419771,15.116638,4.349824,1.545806,calls/second,milliseconds
1552332634,1885,2.072710,0.149603,0.067704,0.117837,0.139173,0.161615,0.202419,0.237910,0.282814,2.072710,15.757840,17.185302,5.144785,1.844739,calls/second,milliseconds
1552332644,2100,2.146773,0.154107,0.067704,0.134796,0.140554,0.163075,0.201912,0.249970,0.325729,2.146773,16.201899,18.434288,5.816179,2.108051,calls/second,milliseconds
1552332654,2309,2.146773,0.150463,0.067704,0.129482,0.139278,0.159612,0.199405,0.249970,0.353208,2.146773,16.538692,19.605361,6.480916,2.373125,calls/second,milliseconds
1552332664,2604,6.545715,0.155344,0.067704,0.275185,0.135811,0.155638,0.190200,0.222366,0.353208,6.545715,17.405619,20.166136,7.024169,2.601234,calls/second,milliseconds
1552332674,2950,6.545715,0.147129,0.064674,0.252192,0.133230,0.150752,0.182458,0.211053,0.282814,6.545715,18.482303,21.884977,7.820436,2.918390,calls/second,milliseconds
1552332684,3217,6.545715,0.144364,0.064674,0.243430,0.129298,0.146376,0.177842,0.211053,0.308078,6.545715,18.967343,22.870457,8.497108,3.200913,calls/second,milliseconds
1552332694,3501,11.921051,0.156398,0.064674,0.503584,0.126304,0.143819,0.174099,0.199066,0.325729,11.921051,19.492611,23.853035,9.178917,3.489276,calls/second,milliseconds
1552332704,3746,11.921051,0.151420,0.064674,0.471655,0.125574,0.142579,0.171702,0.190200,0.277285,11.921051,19.756861,23.643419,9.620798,3.701391,calls/second,milliseconds
1552332714,4010,6.545715,0.134336,0.064674,0.204618,0.123894,0.141643,0.168062,0.191170,0.230776,2.001266,20.089767,24.812460,10.333876,4.007345,calls/second,milliseconds
1552332724,4247,6.545715,0.131635,0.064674,0.189637,0.124259,0.141138,0.165955,0.183477,0.201593,2.001266,20.261887,24.426760,10.728795,4.210503,calls/second,milliseconds
1552332734,4478,6.545715,0.128667,0.064674,0.173952,0.123111,0.140396,0.160917,0.180382,0.197817,2.001266,20.391245,24.105387,11.110985,4.411441,calls/second,milliseconds
1552332744,4741,6.545715,0.129089,0.064674,0.171845,0.123280,0.139012,0.159597,0.178757,0.197296,2.001266,20.648511,24.491561,11.621535,4.657662,calls/second,milliseconds
1552332754,4951,2.001266,0.123655,0.068306,0.087672,0.122799,0.136689,0.158084,0.167687,0.183818,2.001266,20.663208,24.316315,12.007351,4.864721,calls/second,milliseconds
1552332764,5096,2.001266,0.123762,0.068503,0.090223,0.122105,0.136204,0.155028,0.166639,0.183218,1.655404,20.416351,23.731080,12.285801,5.037488,calls/second,milliseconds
1552332774,5116,2.001266,0.124010,0.068503,0.089366,0.121982,0.136213,0.155319,0.166978,0.182928,1.655404,19.706613,20.820347,12.042818,5.035874,calls/second,milliseconds
1552332784,5139,2.001266,0.124186,0.068503,0.088364,0.121982,0.136628,0.155008,0.166978,0.180765,1.655404,19.061258,17.961784,11.720132,5.004538,calls/second,milliseconds
1552332794,5163,2.001266,0.122649,0.068503,0.070225,0.122524,0.136589,0.154000,0.165743,0.179985,0.919558,18.465466,15.556774,11.411276,4.974651,calls/second,milliseconds
1552332804,5188,2.001266,0.123372,0.068503,0.068776,0.123763,0.137550,0.155953,0.167439,0.179985,0.919558,17.914095,13.567673,11.122408,4.948412,calls/second,milliseconds
1552332814,5216,1.655404,0.122216,0.068503,0.043867,0.123425,0.137070,0.155953,0.175304,0.199830,0.919558,17.409580,11.867943,10.839705,4.921355,calls/second,milliseconds
1552332824,5244,1.655404,0.121055,0.068503,0.042513,0.121622,0.135921,0.155082,0.170639,0.191170,0.919558,16.937733,10.489282,10.579328,4.899011,calls/second,milliseconds
