t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332524,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332574,2,0.285510,0.227080,0.172053,0.056703,0.172053,0.285510,0.285510,0.285510,0.285510,0.285510,0.033534,0.015991,0.003306,0.001108,calls/second,milliseconds
1552332584,2,0.285510,0.227080,0.172053,0.056703,0.172053,0.285510,0.285510,0.285510,0.285510,0.285510,0.028720,0.028249,0.006448,0.002198,calls/second,milliseconds
1552332594,3,0.285510,0.234670,0.172053,0.045068,0.246263,0.285510,0.285510,0.285510,0.285510,0.285510,0.037673,0.039903,0.009543,0.003281,calls/second,milliseconds
1552332604,6,0.285510,0.189999,0.120790,0.059889,0.172053,0.246263,0.285510,0.285510,0.285510,0.285510,0.066940,0.064481,0.015787,0.005455,calls/second,milliseconds
1552332614,10,0.285510,0.162910,0.083610,0.058908,0.172053,0.177538,0.285510,0.285510,0.285510,0.285510,0.100356,0.069294,0.018520,0.006497,calls/second,milliseconds
1552332624,14,0.285510,0.155849,0.073849,0.057530,0.172053,0.191689,0.246263,0.285510,0.285510,0.285510,0.127663,0.149489,0.037529,0.013049,calls/second,milliseconds
1552332634,15,0.285510,0.152723,0.073849,0.055787,0.131008,0.191689,0.246263,0.285510,0.285510,0.285510,0.125384,0.171956,0.046106,0.016216,calls/second,milliseconds
1552332644,17,0.285510,0.155776,0.073849,0.055861,0.131008,0.198236,0.246263,0.285510,0.285510,0.285510,0.131136,0.145557,0.044595,0.016037,calls/second,milliseconds
1552332654,19,0.285510,0.149326,0.073849,0.053821,0.131008,0.191689,0.246263,0.285510,0.285510,0.285510,0.136069,0.168628,0.052941,0.019172,calls/second,milliseconds
1552332664,20,0.285510,0.148785,0.073849,0.051397,0.143253,0.191689,0.246263,0.285510,0.285510,0.285510,0.133663,0.173444,0.057762,0.021170,calls/second,milliseconds
1552332674,21,0.285510,0.145521,0.073849,0.050066,0.131008,0.177538,0.227494,0.285510,0.285510,0.285510,0.131550,0.162808,0.059174,0.022044,calls/second,milliseconds
1552332684,23,0.285510,0.139986,0.073849,0.047078,0.129404,0.175192,0.227494,0.246263,0.285510,0.285510,0.135589,0.153805,0.060540,0.022908,calls/second,milliseconds
1552332694,24,0.285510,0.138669,0.073849,0.044963,0.126155,0.143450,0.227494,0.246263,0.285510,0.285510,0.133608,0.160897,0.065112,0.024865,calls/second,milliseconds
1552332704,24,0.285510,0.138669,0.073849,0.044963,0.126155,0.143450,0.227494,0.246263,0.285510,0.285510,0.126563,0.136196,0.062977,0.024590,calls/second,milliseconds
1552332714,25,0.285510,0.138845,0.073849,0.042434,0.129404,0.143450,0.227494,0.246263,0.285510,0.285510,0.125233,0.131279,0.064218,0.025427,calls/second,milliseconds
1552332724,26,0.285510,0.137285,0.073849,0.039897,0.126405,0.143253,0.224665,0.246263,0.285510,0.285510,0.124029,0.111125,0.062113,0.025146,calls/second,milliseconds
1552332734,28,0.285510,0.129447,0.073849,0.038954,0.126155,0.140278,0.224665,0.246263,0.246263,0.285510,0.127489,0.140760,0.069939,0.028186,calls/second,milliseconds
1552332744,29,0.285510,0.129115,0.073849,0.036799,0.126376,0.140278,0.224665,0.227494,0.246263,0.285510,0.126291,0.135142,0.070952,0.028982,calls/second,milliseconds
1552332754,30,0.285510,0.130265,0.073849,0.034866,0.126376,0.139553,0.224665,0.227494,0.246263,0.285510,0.125194,0.130386,0.071931,0.029770,calls/second,milliseconds
1552332764,32,0.285510,0.139952,0.073849,0.036175,0.129404,0.171832,0.198236,0.227494,0.246263,0.285510,0.128191,0.126361,0.072879,0.030549,calls/second,milliseconds
1552332774,33,0.285510,0.141552,0.073849,0.034350,0.139553,0.171832,0.191689,0.227494,0.246263,0.285510,0.127103,0.121675,0.073741,0.031314,calls/second,milliseconds
1552332784,33,0.285510,0.141552,0.073849,0.034350,0.139553,0.171832,0.191689,0.227494,0.246263,0.285510,0.122391,0.117708,0.074574,0.032069,calls/second,milliseconds
1552332794,33,0.285510,0.141552,0.073849,0.034350,0.139553,0.171832,0.191689,0.227494,0.246263,0.285510,0.118015,0.099638,0.072129,0.031715,calls/second,milliseconds
1552332804,33,0.285510,0.141552,0.073849,0.034350,0.139553,0.171832,0.191689,0.227494,0.246263,0.285510,0.113939,0.084341,0.069765,0.031365,calls/second,milliseconds
1552332814,34,0.285510,0.147041,0.073849,0.033724,0.143450,0.174781,0.179935,0.224665,0.246263,0.285510,0.113474,0.087385,0.070783,0.032126,calls/second,milliseconds
1552332824,35,0.285510,0.150147,0.073849,0.031693,0.154041,0.174781,0.179935,0.224665,0.227494,0.285510,0.113039,0.089961,0.071768,0.032879,calls/second,milliseconds
