t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332524,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332574,281,8.663534,0.234196,0.085971,0.520514,0.195371,0.223799,0.313798,0.382072,0.603189,8.663534,4.709615,2.526596,0.522302,0.175069,calls/second,milliseconds
1552332584,552,8.663534,0.194507,0.076474,0.361824,0.168305,0.201409,0.287883,0.350647,0.419149,8.663534,7.923685,6.842752,1.503394,0.509221,calls/second,milliseconds
1552332594,849,8.663534,0.175677,0.071867,0.288012,0.153590,0.181473,0.250591,0.313798,0.382072,8.663534,10.657557,9.483078,2.235948,0.766753,calls/second,milliseconds
1552332604,1089,8.663534,0.164013,0.071867,0.252391,0.145714,0.171692,0.239620,0.298538,0.363339,1.887042,12.144698,11.817254,2.977571,1.033259,calls/second,milliseconds
1552332614,1382,8.663534,0.157960,0.066580,0.246368,0.142396,0.166307,0.220039,0.262387,0.317702,2.129877,13.866194,14.656611,3.873389,1.356654,calls/second,milliseconds
1552332624,1614,2.129877,0.152449,0.063751,0.091973,0.144944,0.167380,0.210076,0.252550,0.315986,2.129877,14.718035,15.694419,4.453334,1.580200,calls/second,milliseconds
1552332634,1912,2.129877,0.153543,0.066705,0.108552,0.144138,0.167753,0.210169,0.267295,0.345672,1.887042,15.977966,17.608510,5.234219,1.875343,calls/second,milliseconds
1552332644,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,16.296222,18.937077,5.929837,2.147260,calls/second,milliseconds
1552332654,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,15.129519,17.457005,6.050788,2.230418,calls/second,milliseconds
1552332664,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,14.118294,14.777036,5.852419,2.205772,calls/second,milliseconds
1552332674,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,13.234466,12.508491,5.660554,2.181399,calls/second,milliseconds
1552332684,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,12.454448,10.588209,5.474979,2.157296,calls/second,milliseconds
1552332694,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,11.761219,8.962725,5.295488,2.133458,calls/second,milliseconds
1552332704,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,11.141210,7.586783,5.121881,2.109885,calls/second,milliseconds
1552332714,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,10.583255,6.422073,4.953966,2.086571,calls/second,milliseconds
1552332724,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,10.078457,5.436168,4.791556,2.063515,calls/second,milliseconds
1552332734,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,9.619630,4.601617,4.634470,2.040714,calls/second,milliseconds
1552332744,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,9.200752,3.895184,4.482534,2.018165,calls/second,milliseconds
1552332754,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,8.816776,3.297202,4.335579,1.995865,calls/second,milliseconds
1552332764,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,8.463668,2.791022,4.193442,1.973812,calls/second,milliseconds
1552332774,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,8.137713,2.362549,4.055964,1.952002,calls/second,milliseconds
1552332784,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,7.835972,1.999854,3.922994,1.930433,calls/second,milliseconds
1552332794,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,7.555758,1.692840,3.794383,1.909103,calls/second,milliseconds
1552332804,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,7.294899,1.432958,3.669988,1.888008,calls/second,milliseconds
1552332814,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,7.051453,1.212973,3.549672,1.867146,calls/second,milliseconds
1552332824,2113,2.129877,0.153811,0.063612,0.104248,0.145220,0.168889,0.210211,0.258751,0.300017,1.887042,6.823755,1.026759,3.433300,1.846515,calls/second,milliseconds
