t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332524,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332574,3,0.310411,0.215293,0.165255,0.065192,0.176507,0.310411,0.310411,0.310411,0.310411,0.310411,0.050266,0.031982,0.006611,0.002216,calls/second,milliseconds
1552332584,4,0.310411,0.196069,0.146406,0.063393,0.165255,0.176507,0.310411,0.310411,0.310411,0.310411,0.057404,0.057776,0.012951,0.004401,calls/second,milliseconds
1552332594,5,0.310411,0.196225,0.146406,0.054987,0.176507,0.196698,0.310411,0.310411,0.310411,0.310411,0.062752,0.048906,0.012527,0.004353,calls/second,milliseconds
1552332604,8,0.310411,0.176879,0.146406,0.045550,0.159660,0.176507,0.310411,0.310411,0.310411,0.310411,0.089206,0.088093,0.021979,0.007623,calls/second,milliseconds
1552332614,8,0.310411,0.176879,0.146406,0.045550,0.159660,0.176507,0.310411,0.310411,0.310411,0.310411,0.080254,0.089282,0.024509,0.008640,calls/second,milliseconds
1552332624,10,0.310411,0.180357,0.146406,0.038872,0.176507,0.194573,0.310411,0.310411,0.310411,0.310411,0.091176,0.107558,0.030317,0.010761,calls/second,milliseconds
1552332634,10,0.310411,0.180357,0.146406,0.038872,0.176507,0.194573,0.310411,0.310411,0.310411,0.310411,0.083556,0.091046,0.029323,0.010642,calls/second,milliseconds
1552332644,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.084825,0.077068,0.028362,0.010524,calls/second,milliseconds
1552332654,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.078753,0.079950,0.030683,0.011510,calls/second,milliseconds
1552332664,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.073490,0.067676,0.029677,0.011383,calls/second,milliseconds
1552332674,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.068890,0.057286,0.028704,0.011257,calls/second,milliseconds
1552332684,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.064830,0.048492,0.027763,0.011133,calls/second,milliseconds
1552332694,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.061222,0.041047,0.026853,0.011010,calls/second,milliseconds
1552332704,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.057994,0.034746,0.025973,0.010888,calls/second,milliseconds
1552332714,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.055090,0.029412,0.025121,0.010768,calls/second,milliseconds
1552332724,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.052463,0.024897,0.024298,0.010649,calls/second,milliseconds
1552332734,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.050075,0.021074,0.023501,0.010531,calls/second,milliseconds
1552332744,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.047894,0.017839,0.022731,0.010415,calls/second,milliseconds
1552332754,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.045896,0.015101,0.021985,0.010300,calls/second,milliseconds
1552332764,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.044058,0.012782,0.021265,0.010186,calls/second,milliseconds
1552332774,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.042361,0.010820,0.020568,0.010073,calls/second,milliseconds
1552332784,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.040790,0.009159,0.019893,0.009962,calls/second,milliseconds
1552332794,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.039332,0.007753,0.019241,0.009852,calls/second,milliseconds
1552332804,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.037974,0.006563,0.018610,0.009743,calls/second,milliseconds
1552332814,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.036707,0.005555,0.018000,0.009635,calls/second,milliseconds
1552332824,11,0.310411,0.178908,0.146406,0.035531,0.171896,0.194573,0.310411,0.310411,0.310411,0.310411,0.035522,0.004702,0.017410,0.009529,calls/second,milliseconds
