t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332525,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332535,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332545,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332555,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332565,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332575,315,0.453042,0.193916,0.084543,0.053234,0.184543,0.218656,0.283841,0.340950,0.421240,0.453042,5.274406,1.950916,0.403297,0.135180,calls/second,milliseconds
1552332585,594,2.261490,0.182206,0.084543,0.101048,0.169622,0.197914,0.256083,0.303409,0.359357,2.261490,8.522240,6.297931,1.391077,0.471559,calls/second,milliseconds
1552332595,787,2.261490,0.173431,0.059219,0.087551,0.163795,0.186909,0.243151,0.283841,0.311574,2.261490,9.875075,9.292521,2.199192,0.754525,calls/second,milliseconds
1552332605,1063,2.261490,0.169998,0.059219,0.100463,0.160302,0.179229,0.234465,0.272950,0.311574,1.697931,11.850787,11.697495,2.941173,1.020335,calls/second,milliseconds
1552332615,1324,2.261490,0.169403,0.059219,0.108551,0.158644,0.178910,0.230249,0.272950,0.321487,1.697931,13.279208,13.799802,3.677406,1.289714,calls/second,milliseconds
1552332625,1553,2.261490,0.171173,0.051354,0.128882,0.158086,0.177463,0.227310,0.275145,0.349666,1.911779,14.157343,15.540360,4.385213,1.554899,calls/second,milliseconds
1552332635,1819,2.261490,0.171817,0.051354,0.128636,0.159341,0.178936,0.224805,0.272950,0.311574,1.911779,15.196916,16.824357,5.025012,1.801807,calls/second,milliseconds
1552332645,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,16.137808,19.229567,5.923071,2.139972,calls/second,milliseconds
1552332655,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,14.982582,17.542755,6.008482,2.211089,calls/second,milliseconds
1552332665,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,13.981882,14.849622,5.811501,2.186658,calls/second,milliseconds
1552332675,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,13.106598,12.569933,5.620977,2.162496,calls/second,milliseconds
1552332685,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,12.334077,10.640219,5.436699,2.138601,calls/second,milliseconds
1552332695,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,11.647872,9.006751,5.258463,2.114970,calls/second,milliseconds
1552332705,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,11.033844,7.624050,5.086070,2.091601,calls/second,milliseconds
1552332715,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,10.481332,6.453619,4.919329,2.068489,calls/second,milliseconds
1552332725,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,9.981496,5.462871,4.758054,2.045633,calls/second,milliseconds
1552332735,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,9.527133,4.624220,4.602067,2.023030,calls/second,milliseconds
1552332745,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,9.112197,3.914318,4.451193,2.000676,calls/second,milliseconds
1552332755,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,8.732138,3.313398,4.305266,1.978570,calls/second,milliseconds
1552332765,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,8.382430,2.804731,4.164122,1.956707,calls/second,milliseconds
1552332775,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,8.059620,2.374154,4.027606,1.935086,calls/second,milliseconds
1552332785,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,7.760817,2.009678,3.895565,1.913704,calls/second,milliseconds
1552332795,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,7.483283,1.701156,3.767854,1.892559,calls/second,milliseconds
1552332805,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,7.225011,1.439997,3.644329,1.871647,calls/second,milliseconds
1552332815,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,6.983932,1.218931,3.524853,1.850966,calls/second,milliseconds
1552332825,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,6.758408,1.031803,3.409295,1.830513,calls/second,milliseconds
1552332835,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,6.546981,0.873402,3.297525,1.810287,calls/second,milliseconds
1552332845,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,6.348404,0.739319,3.189419,1.790284,calls/second,milliseconds
1552332855,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,6.161566,0.625820,3.084858,1.770502,calls/second,milliseconds
1552332865,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.985330,0.529745,2.983724,1.750938,calls/second,milliseconds
1552332875,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.818894,0.448420,2.885906,1.731591,calls/second,milliseconds
1552332885,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.661517,0.379579,2.791295,1.712458,calls/second,milliseconds
1552332895,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.512391,0.321307,2.699785,1.693536,calls/second,milliseconds
1552332905,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.370961,0.271980,2.611276,1.674823,calls/second,milliseconds
1552332915,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.236589,0.230226,2.525668,1.656317,calls/second,milliseconds
1552332925,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,5.108761,0.194882,2.442867,1.638015,calls/second,milliseconds
1552332935,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.987036,0.164964,2.362780,1.619916,calls/second,milliseconds
1552332945,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.870988,0.139639,2.285319,1.602016,calls/second,milliseconds
1552332955,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.760183,0.118202,2.210397,1.584315,calls/second,milliseconds
1552332965,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.654323,0.100056,2.137932,1.566809,calls/second,milliseconds
1552332975,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.553083,0.084696,2.067842,1.549496,calls/second,milliseconds
1552332985,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.456142,0.071693,2.000050,1.532375,calls/second,milliseconds
1552332995,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.363262,0.060687,1.934481,1.515442,calls/second,milliseconds
1552333005,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.274142,0.051370,1.871061,1.498697,calls/second,milliseconds
1552333015,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.188611,0.043484,1.809720,1.482137,calls/second,milliseconds
1552333025,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.106444,0.036809,1.750390,1.465760,calls/second,milliseconds
1552333035,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,4.027430,0.031158,1.693006,1.449564,calls/second,milliseconds
1552333045,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.951382,0.026374,1.637502,1.433547,calls/second,milliseconds
1552333055,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.878171,0.022326,1.583819,1.417707,calls/second,milliseconds
1552333065,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.807622,0.018898,1.531895,1.402042,calls/second,milliseconds
1552333075,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.739583,0.015997,1.481673,1.386550,calls/second,milliseconds
1552333085,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.673949,0.013541,1.433098,1.371229,calls/second,milliseconds
1552333095,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.610566,0.011462,1.386116,1.356078,calls/second,milliseconds
1552333105,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.549331,0.009703,1.340674,1.341093,calls/second,milliseconds
1552333115,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.490138,0.008213,1.296721,1.326275,calls/second,milliseconds
1552333125,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.432890,0.006952,1.254210,1.311620,calls/second,milliseconds
1552333135,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.377510,0.005885,1.213092,1.297127,calls/second,milliseconds
1552333145,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.323874,0.004981,1.173322,1.282794,calls/second,milliseconds
1552333155,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.271915,0.004217,1.134856,1.268620,calls/second,milliseconds
1552333165,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.221549,0.003569,1.097651,1.254602,calls/second,milliseconds
1552333175,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.172721,0.003021,1.061665,1.240739,calls/second,milliseconds
1552333185,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.125341,0.002558,1.026860,1.227030,calls/second,milliseconds
1552333195,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.079350,0.002165,0.993195,1.213471,calls/second,milliseconds
1552333205,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,3.034713,0.001833,0.960635,1.200063,calls/second,milliseconds
1552333215,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.991339,0.001551,0.929141,1.186803,calls/second,milliseconds
1552333225,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.949188,0.001313,0.898680,1.173689,calls/second,milliseconds
1552333235,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.908207,0.001112,0.869218,1.160720,calls/second,milliseconds
1552333245,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.868347,0.000941,0.840722,1.147895,calls/second,milliseconds
1552333255,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.829575,0.000796,0.813160,1.135211,calls/second,milliseconds
1552333265,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.791831,0.000674,0.786501,1.122667,calls/second,milliseconds
1552333275,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.755085,0.000571,0.760717,1.110262,calls/second,milliseconds
1552333285,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.719281,0.000483,0.735777,1.097994,calls/second,milliseconds
1552333295,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.684414,0.000409,0.711656,1.085862,calls/second,milliseconds
1552333305,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.650416,0.000346,0.688325,1.073864,calls/second,milliseconds
1552333315,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.617276,0.000293,0.665759,1.061998,calls/second,milliseconds
1552333325,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.584952,0.000248,0.643933,1.050263,calls/second,milliseconds
1552333335,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.553409,0.000210,0.622822,1.038658,calls/second,milliseconds
1552333345,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.522631,0.000178,0.602403,1.027181,calls/second,milliseconds
1552333355,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.492592,0.000150,0.582654,1.015831,calls/second,milliseconds
1552333365,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.463253,0.000127,0.563553,1.004607,calls/second,milliseconds
1552333375,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.434609,0.000108,0.545077,0.993506,calls/second,milliseconds
1552333385,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.406610,0.000091,0.527207,0.982529,calls/second,milliseconds
1552333395,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.379251,0.000077,0.509924,0.971672,calls/second,milliseconds
1552333405,2093,1.911779,0.166063,0.051354,0.076825,0.160299,0.176419,0.223117,0.263262,0.286590,1.697931,2.352509,0.000065,0.493206,0.960935,calls/second,milliseconds
