t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552332525,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332535,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332545,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332555,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332565,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332575,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552332585,2,0.255723,0.183694,0.114834,0.070427,0.114834,0.255723,0.255723,0.255723,0.255723,0.255723,0.028685,0.031982,0.006611,0.002216,calls/second,milliseconds
1552332595,3,0.255723,0.185886,0.114834,0.054896,0.189258,0.255723,0.255723,0.255723,0.255723,0.255723,0.037632,0.027072,0.006395,0.002192,calls/second,milliseconds
1552332605,5,0.255723,0.168916,0.114834,0.044047,0.159942,0.189258,0.255723,0.255723,0.255723,0.255723,0.055727,0.037629,0.009436,0.003269,calls/second,milliseconds
1552332615,11,0.255723,0.149016,0.096608,0.043032,0.140678,0.159942,0.255723,0.255723,0.255723,0.255723,0.110300,0.093259,0.022240,0.007653,calls/second,milliseconds
1552332625,13,0.255723,0.150299,0.096608,0.039473,0.140678,0.172359,0.213893,0.255723,0.255723,0.255723,0.118483,0.153784,0.037821,0.013084,calls/second,milliseconds
1552332635,16,0.255723,0.151832,0.096608,0.038713,0.140678,0.172359,0.213893,0.255723,0.255723,0.255723,0.133646,0.176870,0.046444,0.016257,calls/second,milliseconds
1552332645,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.138761,0.196412,0.054784,0.019396,calls/second,milliseconds
1552332655,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.128830,0.166259,0.052988,0.019181,calls/second,milliseconds
1552332665,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.120226,0.140735,0.051250,0.018969,calls/second,milliseconds
1552332675,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.112701,0.119130,0.049570,0.018760,calls/second,milliseconds
1552332685,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.106059,0.100841,0.047945,0.018553,calls/second,milliseconds
1552332695,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.100159,0.085360,0.046373,0.018348,calls/second,milliseconds
1552332705,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.094880,0.072256,0.044853,0.018145,calls/second,milliseconds
1552332715,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.090129,0.061163,0.043383,0.017944,calls/second,milliseconds
1552332725,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.085832,0.051774,0.041960,0.017746,calls/second,milliseconds
1552332735,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.081925,0.043825,0.040585,0.017550,calls/second,milliseconds
1552332745,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.078357,0.037097,0.039254,0.017356,calls/second,milliseconds
1552332755,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.075089,0.031402,0.037967,0.017164,calls/second,milliseconds
1552332765,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.072083,0.026581,0.036723,0.016975,calls/second,milliseconds
1552332775,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.069307,0.022501,0.035519,0.016787,calls/second,milliseconds
1552332785,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.066738,0.019046,0.034354,0.016602,calls/second,milliseconds
1552332795,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.064351,0.016122,0.033228,0.016418,calls/second,milliseconds
1552332805,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.062130,0.013647,0.032139,0.016237,calls/second,milliseconds
1552332815,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.060057,0.011552,0.031085,0.016057,calls/second,milliseconds
1552332825,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.058118,0.009779,0.030066,0.015880,calls/second,milliseconds
1552332835,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.056300,0.008278,0.029080,0.015704,calls/second,milliseconds
1552332845,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.054593,0.007007,0.028127,0.015531,calls/second,milliseconds
1552332855,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.052986,0.005931,0.027205,0.015359,calls/second,milliseconds
1552332865,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.051471,0.005021,0.026313,0.015190,calls/second,milliseconds
1552332875,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.050040,0.004250,0.025450,0.015022,calls/second,milliseconds
1552332885,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.048686,0.003597,0.024616,0.014856,calls/second,milliseconds
1552332895,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.047404,0.003045,0.023809,0.014692,calls/second,milliseconds
1552332905,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.046188,0.002578,0.023028,0.014529,calls/second,milliseconds
1552332915,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.045032,0.002182,0.022273,0.014369,calls/second,milliseconds
1552332925,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.043933,0.001847,0.021543,0.014210,calls/second,milliseconds
1552332935,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.042886,0.001563,0.020837,0.014053,calls/second,milliseconds
1552332945,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.041889,0.001323,0.020154,0.013898,calls/second,milliseconds
1552332955,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.040936,0.001120,0.019493,0.013744,calls/second,milliseconds
1552332965,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.040025,0.000948,0.018854,0.013592,calls/second,milliseconds
1552332975,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.039155,0.000803,0.018236,0.013442,calls/second,milliseconds
1552332985,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.038321,0.000679,0.017638,0.013293,calls/second,milliseconds
1552332995,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.037523,0.000575,0.017060,0.013147,calls/second,milliseconds
1552333005,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.036756,0.000487,0.016501,0.013001,calls/second,milliseconds
1552333015,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.036021,0.000412,0.015960,0.012858,calls/second,milliseconds
1552333025,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.035314,0.000349,0.015436,0.012716,calls/second,milliseconds
1552333035,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.034635,0.000295,0.014930,0.012575,calls/second,milliseconds
1552333045,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.033981,0.000250,0.014441,0.012436,calls/second,milliseconds
1552333055,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.033351,0.000212,0.013967,0.012299,calls/second,milliseconds
1552333065,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.032744,0.000179,0.013509,0.012163,calls/second,milliseconds
1552333075,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.032159,0.000152,0.013067,0.012028,calls/second,milliseconds
1552333085,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.031595,0.000128,0.012638,0.011896,calls/second,milliseconds
1552333095,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.031050,0.000109,0.012224,0.011764,calls/second,milliseconds
1552333105,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.030523,0.000092,0.011823,0.011634,calls/second,milliseconds
1552333115,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.030014,0.000078,0.011436,0.011506,calls/second,milliseconds
1552333125,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.029522,0.000066,0.011061,0.011378,calls/second,milliseconds
1552333135,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.029046,0.000056,0.010698,0.011253,calls/second,milliseconds
1552333145,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.028584,0.000047,0.010347,0.011128,calls/second,milliseconds
1552333155,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.028138,0.000040,0.010008,0.011005,calls/second,milliseconds
1552333165,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.027705,0.000034,0.009680,0.010884,calls/second,milliseconds
1552333175,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.027285,0.000029,0.009363,0.010764,calls/second,milliseconds
1552333185,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.026877,0.000024,0.009056,0.010645,calls/second,milliseconds
1552333195,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.026482,0.000021,0.008759,0.010527,calls/second,milliseconds
1552333205,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.026098,0.000017,0.008472,0.010411,calls/second,milliseconds
1552333215,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.025725,0.000015,0.008194,0.010296,calls/second,milliseconds
1552333225,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.025362,0.000012,0.007925,0.010182,calls/second,milliseconds
1552333235,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.025010,0.000011,0.007665,0.010069,calls/second,milliseconds
1552333245,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.024667,0.000009,0.007414,0.009958,calls/second,milliseconds
1552333255,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.024334,0.000008,0.007171,0.009848,calls/second,milliseconds
1552333265,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.024009,0.000006,0.006936,0.009739,calls/second,milliseconds
1552333275,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.023693,0.000005,0.006709,0.009632,calls/second,milliseconds
1552333285,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.023385,0.000005,0.006489,0.009525,calls/second,milliseconds
1552333295,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.023085,0.000004,0.006276,0.009420,calls/second,milliseconds
1552333305,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.022793,0.000003,0.006070,0.009316,calls/second,milliseconds
1552333315,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.022508,0.000003,0.005871,0.009213,calls/second,milliseconds
1552333325,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.022230,0.000002,0.005679,0.009111,calls/second,milliseconds
1552333335,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.021959,0.000002,0.005493,0.009010,calls/second,milliseconds
1552333345,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.021694,0.000002,0.005312,0.008911,calls/second,milliseconds
1552333355,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.021436,0.000001,0.005138,0.008812,calls/second,milliseconds
1552333365,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.021184,0.000001,0.004970,0.008715,calls/second,milliseconds
1552333375,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.020937,0.000001,0.004807,0.008619,calls/second,milliseconds
1552333385,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.020696,0.000001,0.004649,0.008524,calls/second,milliseconds
1552333395,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.020461,0.000001,0.004497,0.008429,calls/second,milliseconds
1552333405,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.020231,0.000001,0.004349,0.008336,calls/second,milliseconds
1552333415,18,0.255723,0.154184,0.096608,0.036396,0.151929,0.180714,0.213893,0.255723,0.255723,0.255723,0.020006,0.000001,0.004207,0.008244,calls/second,milliseconds
