t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554824109,1,1.940174,0.000000,0.000000,0.000000,events/second
1554824119,11,1.045445,1.000000,1.000000,1.000000,events/second
1554824129,19,0.924591,0.985287,0.996749,0.998898,events/second
1554824139,38,1.245577,1.098205,1.019941,1.006660,events/second
1554824149,62,1.531089,1.298055,1.065185,1.022056,events/second
1554824159,91,1.801879,1.544622,1.125364,1.042810,events/second
1554824169,119,1.967759,1.737345,1.180265,1.062226,events/second
1554824179,156,2.213522,2.027133,1.259758,1.090286,events/second
1554824189,195,2.422408,2.285866,1.339840,1.119131,events/second
1554824199,234,2.586394,2.580999,1.433662,1.153180,events/second
1554824209,283,2.816597,2.922935,1.544078,1.193482,events/second
1554824219,338,3.059134,3.317922,1.673742,1.241064,events/second
1554824229,393,3.262102,3.684254,1.805765,1.290337,events/second
1554824239,453,3.471988,3.994347,1.933461,1.339065,events/second
1554824249,518,3.686418,4.366216,2.080001,1.394999,events/second
1554824259,576,3.827472,4.587607,2.202011,1.443678,events/second
1554824269,636,3.962993,4.836417,2.333136,1.496240,events/second
1554824279,705,4.134930,5.121872,2.476271,1.553736,events/second
1554824289,773,4.283165,5.410199,2.624577,1.613916,events/second
1554824299,841,4.415310,5.607568,2.758158,1.670112,events/second
1554824309,909,4.534136,5.825167,2.897386,1.729023,events/second
1554824319,978,4.646167,5.914693,3.012270,1.780642,events/second
1554824329,1060,4.807466,6.297512,3.188955,1.853789,events/second
1554824339,1144,4.963210,6.603012,3.356433,1.925008,events/second
1554824349,1226,5.098184,6.848179,3.515224,1.994345,events/second
1554824359,1309,5.225969,7.072978,3.672170,2.064029,events/second
1554824369,1393,5.347927,7.261988,3.823915,2.132937,events/second
1554824379,1482,5.479124,7.544795,3.996913,2.209923,events/second
1554824389,1567,5.586669,7.689519,4.144460,2.279417,events/second
1554824399,1652,5.686983,7.799869,4.284028,2.347053,events/second
1554824409,1739,5.787491,7.906713,4.422217,2.415038,events/second
1554824419,1828,5.887647,8.057283,4.568934,2.486685,events/second
