t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847741,8,2.832140,0.000000,0.000000,0.000000,events/second
1554847751,94,7.324512,3.799778,3.482643,3.427701,events/second
1554847761,189,8.275969,4.822631,3.712453,3.505819,events/second
1554847771,289,8.806635,5.466491,3.885909,3.566540,events/second
1554847781,373,8.712818,6.092110,4.072857,3.633165,events/second
1554847791,456,8.630549,6.394604,4.204636,3.682494,events/second
1554847801,548,8.725014,6.625070,4.325757,3.729092,events/second
1554847811,623,8.556761,6.980716,4.478615,3.787291,events/second
1554847821,699,8.438932,7.089221,4.584142,3.830516,events/second
1554847831,775,8.350537,7.163799,4.682850,3.872149,events/second
1554847841,852,8.286022,7.232043,4.778540,3.913346,events/second
1554847851,933,8.270467,7.335225,4.880901,3.957400,events/second
1554847861,1020,8.305752,7.512122,4.999467,4.007585,events/second
1554847871,1097,8.259893,7.595340,5.100814,4.052771,events/second
1554847881,1169,8.185698,7.533369,5.169579,4.087540,events/second
1554847891,1249,8.173483,7.573023,5.255760,4.128555,events/second
1554847901,1327,8.150764,7.637293,5.345672,4.171327,events/second
1554847911,1400,8.101212,7.599586,5.412967,4.206997,events/second
1554847921,1470,8.041257,7.506260,5.464941,4.237852,events/second
