t,value
1554824109,0.005226480836236934
1554824119,0.05029838022165388
1554824129,0.06824591088550479
1554824139,0.07919123841617523
1554824149,0.08338937457969066
1554824159,0.08589815332960268
1554824169,0.08840440824149497
1554824179,0.0902806870548806
1554824189,0.09192407889839971
1554824199,0.09240040174087713
1554824209,0.09233343474292668
1554824219,0.09255645386116532
1554824229,0.09338821713403653
1554824239,0.09374253642225937
1554824249,0.09382661020726543
1554824259,0.09286535046484906
1554824269,0.09249066247297032
1554824279,0.09244477445702617
1554824289,0.09196412871461228
1554824299,0.09245030900283949
1554824309,0.09241291554000318
1554824319,0.0928343707302262
1554824329,0.09307390736169595
1554824339,0.09273688604424656
1554824349,0.0926272205155603
1554824359,0.09111339411840247
1554824369,0.08804253740571287
1554824379,0.08501251937522356
1554824389,0.08213422355243467
1554824399,0.07945693300689963
1554824409,0.07688166253903306
1554824419,0.07447585271722124
