t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847753,3,1.056132,0.000000,0.000000,0.000000,events/second
1554847763,13,1.012911,1.000000,1.000000,1.000000,events/second
1554847773,23,1.006418,1.000000,1.000000,1.000000,events/second
1554847783,41,1.248838,1.047973,1.009917,1.003324,events/second
1554847793,63,1.471205,1.271525,1.058795,1.019865,events/second
1554847803,95,1.798254,1.524722,1.119294,1.040655,events/second
1554847813,128,2.037118,1.781908,1.187507,1.064515,events/second
1554847823,163,2.238601,2.048863,1.263456,1.091441,events/second
1554847833,213,2.571129,2.430911,1.369809,1.129132,events/second
1554847843,264,2.844244,2.795888,1.482319,1.169700,events/second
1554847853,319,3.102670,3.255796,1.623814,1.220857,events/second
1554847863,374,3.315004,3.572815,1.744471,1.265945,events/second
1554847873,432,3.517430,3.884025,1.870870,1.313835,events/second
1554847883,491,3.696898,4.224857,2.009545,1.366723,events/second
1554847893,551,3.858250,4.529356,2.146979,1.420135,events/second
1554847903,613,4.011379,4.741693,2.270099,1.469645,events/second
1554847913,672,4.127498,4.965569,2.398937,1.521914,events/second
1554847923,737,4.264719,5.160191,2.523769,1.573629,events/second
