t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847753,20,7.040181,0.000000,0.000000,0.000000,events/second
1554847763,120,9.349844,7.703831,7.462808,7.421053,events/second
1554847773,205,8.970221,7.873392,7.506701,7.436296,events/second
1554847783,279,8.498177,7.767457,7.496537,7.433672,events/second
1554847793,344,8.033246,7.659236,7.483291,7.429958,events/second
1554847803,405,7.665449,7.416669,7.437805,7.415247,events/second
1554847813,471,7.495953,7.259313,7.403727,7.404023,events/second
1554847823,558,7.663436,7.435708,7.436444,7.415034,events/second
1554847833,629,7.592680,7.391851,7.428364,7.412621,events/second
1554847843,739,7.961732,7.796085,7.512836,7.441229,events/second
1554847853,807,7.849077,7.815883,7.528316,7.447348,events/second
1554847863,881,7.808875,7.688072,7.510886,7.442393,events/second
1554847873,963,7.840940,7.790973,7.539762,7.452943,events/second
1554847883,1042,7.845558,7.900461,7.571269,7.464516,events/second
1554847893,1110,7.772521,7.728963,7.545875,7.457161,events/second
1554847903,1174,7.682479,7.527500,7.508418,7.445492,events/second
1554847913,1234,7.579354,7.245028,7.449049,7.426196,events/second
1554847923,1303,7.539933,7.207411,7.434327,7.421486,events/second
