t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552429904,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429914,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429924,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429934,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429944,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429954,489,0.562217,0.172986,0.083100,0.059943,0.160231,0.202855,0.284460,0.340678,0.365994,0.562217,8.189700,3.869850,0.799982,0.268143,calls/second,milliseconds
1552429964,1000,0.898163,0.142355,0.054475,0.061227,0.122540,0.160962,0.256515,0.309426,0.353827,0.898163,14.346931,11.381523,2.504745,0.848600,calls/second,milliseconds
1552429974,1533,0.562217,0.127813,0.047558,0.048073,0.113843,0.137324,0.225857,0.267193,0.301611,0.529567,19.234362,17.539155,4.108323,1.407241,calls/second,milliseconds
1552429984,2057,0.562217,0.115791,0.045849,0.045051,0.106479,0.124673,0.190932,0.251818,0.284460,0.529567,22.932923,22.981764,5.711128,1.977315,calls/second,milliseconds
1552429994,2592,0.562217,0.108509,0.045849,0.041159,0.098910,0.116853,0.171444,0.235616,0.267193,0.529567,25.998992,27.563244,7.255049,2.538904,calls/second,milliseconds
1552430004,3129,0.562217,0.103490,0.045849,0.037838,0.093272,0.109423,0.159197,0.209440,0.254126,0.529567,28.524039,31.514945,8.764609,3.099797,calls/second,milliseconds
1552430014,3665,0.529567,0.099665,0.047872,0.030613,0.091283,0.105118,0.151526,0.189984,0.230579,0.358965,30.620006,34.949543,10.244242,3.661110,calls/second,milliseconds
1552430024,4195,0.529567,0.098171,0.047872,0.027940,0.091630,0.102060,0.142102,0.178358,0.207603,0.358965,32.345499,37.794180,11.662197,4.211795,calls/second,milliseconds
1552430034,4738,0.529567,0.095792,0.047872,0.025474,0.090855,0.100032,0.131021,0.162135,0.193710,0.348572,33.916960,40.257759,13.043912,4.759757,calls/second,milliseconds
1552430044,5280,0.529567,0.093569,0.047872,0.023227,0.089498,0.097758,0.126229,0.151526,0.188638,0.348572,35.272962,42.335462,14.380001,5.301626,calls/second,milliseconds
1552430054,5806,0.529567,0.087874,0.042709,0.023293,0.086092,0.095486,0.123730,0.140833,0.163848,0.327510,36.358837,44.122346,15.678735,5.839706,calls/second,milliseconds
1552430064,6331,0.529567,0.082426,0.042709,0.022546,0.081653,0.092383,0.119081,0.130695,0.149046,0.227889,37.309641,45.347701,16.872794,6.350867,calls/second,milliseconds
1552430074,6864,0.529567,0.079435,0.042709,0.021665,0.075463,0.089772,0.114556,0.127052,0.142435,0.227889,38.199340,46.558287,18.063960,6.868556,calls/second,milliseconds
1552430084,7395,0.529567,0.076471,0.042709,0.019990,0.071950,0.086446,0.108633,0.126048,0.136761,0.207603,38.984006,47.563198,19.212605,7.379399,calls/second,milliseconds
1552430094,7935,0.529567,0.074532,0.042709,0.018403,0.070303,0.082936,0.104749,0.123238,0.133939,0.188638,39.735992,48.463090,20.333565,7.887927,calls/second,milliseconds
1552430104,8456,0.529567,0.073600,0.042709,0.018572,0.069512,0.081492,0.102887,0.117961,0.132223,0.213548,40.325928,49.122492,21.397668,8.384157,calls/second,milliseconds
1552430114,8983,0.227889,0.073890,0.042709,0.017173,0.069837,0.081109,0.104605,0.120780,0.133939,0.213548,40.888895,49.657632,22.420657,8.872731,calls/second,milliseconds
1552430124,9510,0.213548,0.073687,0.042709,0.017615,0.069647,0.080737,0.105968,0.122953,0.140892,0.213548,41.403141,50.125330,23.413359,9.357008,calls/second,milliseconds
1552430134,10032,0.213548,0.072174,0.039671,0.016388,0.068817,0.076864,0.102521,0.119888,0.133623,0.213548,41.851753,50.503959,24.370156,9.834820,calls/second,milliseconds
1552430144,10537,0.213548,0.070828,0.039671,0.016075,0.068309,0.076027,0.098290,0.113564,0.130337,0.188638,42.200771,50.765610,25.282582,10.302945,calls/second,milliseconds
1552430154,11056,0.213548,0.070282,0.039671,0.016040,0.067924,0.075459,0.100368,0.113564,0.122953,0.153058,42.574669,50.690286,26.099964,10.743848,calls/second,milliseconds
1552430164,11586,0.213548,0.069707,0.041735,0.015543,0.067534,0.073667,0.098290,0.112709,0.121763,0.144171,42.957062,50.971307,26.965596,11.205252,calls/second,milliseconds
1552430174,12107,0.213548,0.072161,0.041735,0.017517,0.068558,0.077713,0.103288,0.121643,0.142229,0.162850,43.285183,51.204071,27.802632,11.661534,calls/second,milliseconds
1552430184,12605,0.213548,0.070920,0.037481,0.016271,0.068309,0.074665,0.099763,0.117758,0.127296,0.163174,43.511596,51.218159,28.572940,12.099520,calls/second,milliseconds
1552430194,13046,0.213548,0.069586,0.035693,0.015944,0.067996,0.074220,0.097388,0.112626,0.126286,0.163174,43.525377,50.846927,29.236062,12.505046,calls/second,milliseconds
1552430204,13367,0.213548,0.067645,0.031164,0.016297,0.067257,0.073512,0.095384,0.107311,0.118453,0.163174,43.146064,48.519049,29.450488,12.762361,calls/second,milliseconds
1552430214,13697,0.213548,0.067669,0.031164,0.016670,0.067005,0.073928,0.097250,0.107124,0.116314,0.169851,42.845291,46.093084,29.554507,12.981645,calls/second,milliseconds
1552430224,14090,0.352172,0.069719,0.031164,0.023379,0.067303,0.074938,0.099408,0.112709,0.132180,0.352172,42.737703,44.413107,29.734015,13.225049,calls/second,milliseconds
1552430234,14481,0.352172,0.069017,0.036099,0.023483,0.067101,0.073975,0.095657,0.111124,0.132180,0.352172,42.630662,43.293626,29.980882,13.490936,calls/second,milliseconds
1552430244,14921,0.352172,0.069675,0.036824,0.024070,0.067437,0.073928,0.094998,0.111966,0.161791,0.352172,42.665845,43.174356,30.394040,13.812519,calls/second,milliseconds
1552430254,15439,0.352172,0.069493,0.036267,0.019278,0.068085,0.073983,0.092102,0.105909,0.126060,0.352172,42.917833,44.129458,31.014479,14.204712,calls/second,milliseconds
1552430264,15970,0.352172,0.069942,0.036267,0.018228,0.068387,0.074372,0.092016,0.104749,0.116314,0.352172,43.198717,45.524509,31.741916,14.635607,calls/second,milliseconds
1552430274,16504,0.352172,0.070096,0.036824,0.018354,0.068482,0.074476,0.096523,0.110287,0.123430,0.282410,43.467461,46.734819,32.452007,15.063945,calls/second,milliseconds
1552430284,17032,0.352172,0.069648,0.037481,0.018734,0.067831,0.074610,0.098760,0.116803,0.131235,0.282410,43.705310,47.699196,33.125760,15.483136,calls/second,milliseconds
1552430294,17556,0.282410,0.070020,0.037481,0.016040,0.068251,0.074132,0.096945,0.116314,0.130824,0.169851,43.924230,48.419577,33.757590,15.891047,calls/second,milliseconds
1552430304,18029,0.282410,0.069983,0.037481,0.015348,0.068377,0.073967,0.094130,0.111182,0.131883,0.169851,44.006311,48.906551,34.342479,16.285610,calls/second,milliseconds
1552430314,18481,0.282410,0.069284,0.037481,0.014888,0.068168,0.073032,0.093574,0.107669,0.130824,0.167925,44.030036,48.079743,34.642835,16.586334,calls/second,milliseconds
