t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552429954,21,2.169360,2.400000,2.400000,2.400000,events/second
1552429964,40,2.033294,2.323880,2.383635,2.394478,events/second
1552429974,60,2.022112,2.274159,2.371058,2.390119,events/second
1552429984,80,2.016734,2.232070,2.358894,2.385809,events/second
1552429994,100,2.013366,2.196443,2.347128,2.381546,events/second
1552430004,118,1.977592,2.151573,2.332496,2.376228,events/second
1552430014,132,1.894784,2.050905,2.305177,2.366543,events/second
1552430024,150,1.882878,2.013665,2.288670,2.360289,events/second
1552430034,165,1.840155,1.918178,2.259481,2.349672,events/second
1552430044,181,1.816138,1.900036,2.244417,2.343598,events/second
1552430054,200,1.823839,1.840541,2.220094,2.334286,events/second
1552430064,218,1.821822,1.849029,2.209573,2.329484,events/second
1552430074,232,1.789281,1.793529,2.186229,2.320310,events/second
1552430084,246,1.761356,1.747828,2.163704,2.311242,events/second
1552430094,258,1.723847,1.678439,2.135361,2.300066,events/second
1552430104,276,1.728630,1.636972,2.111308,2.290126,events/second
1552430114,289,1.703356,1.628739,2.094436,2.282488,events/second
1552430124,300,1.669774,1.561641,2.065058,2.270521,events/second
1552430134,317,1.671276,1.554096,2.046615,2.262016,events/second
1552430144,334,1.672845,1.545152,2.028668,2.253593,events/second
1552430154,354,1.688467,1.614979,2.027728,2.250791,events/second
1552430164,370,1.684239,1.642105,2.020207,2.245804,events/second
1552430174,385,1.676279,1.619650,2.003126,2.237560,events/second
1552430184,402,1.677341,1.616633,1.989910,2.230515,events/second
1552430194,418,1.673969,1.644783,1.983684,2.225758,events/second
1552430204,430,1.655244,1.591214,1.961243,2.215526,events/second
1552430214,443,1.642822,1.531155,1.936286,2.204305,events/second
1552430224,457,1.634139,1.527012,1.922010,2.196526,events/second
1552430234,473,1.632961,1.492800,1.901646,2.186622,events/second
1552430244,487,1.625012,1.507979,1.891702,2.180134,events/second
1552430254,498,1.607975,1.459420,1.868971,2.169298,events/second
1552430264,510,1.595448,1.435585,1.850345,2.159696,events/second
1552430274,522,1.583454,1.384706,1.825773,2.147990,events/second
1552430284,537,1.580931,1.372342,1.808563,2.138623,events/second
1552430294,550,1.572953,1.391300,1.798420,2.131563,events/second
1552430304,562,1.562570,1.361932,1.778802,2.121270,events/second
1552430314,577,1.560689,1.353064,1.763132,2.112198,events/second
1552430324,590,1.553953,1.374982,1.754478,2.105430,events/second
1552430334,605,1.552645,1.364110,1.739606,2.096534,events/second
1552430344,617,1.543727,1.352350,1.725112,2.087723,events/second
1552430354,632,1.542745,1.359665,1.714453,2.080124,events/second
1552430364,642,1.529813,1.348588,1.700784,2.071495,events/second
1552430374,654,1.522139,1.311064,1.681115,2.060763,events/second
1552430384,666,1.514798,1.294014,1.665342,2.051252,events/second
1552430394,681,1.514483,1.311563,1.656698,2.044062,events/second
1552430404,697,1.516021,1.357122,1.654894,2.039162,events/second
1552430414,711,1.513860,1.347714,1.643232,2.030991,events/second
1552430424,728,1.517748,1.402435,1.645120,2.027337,events/second
