t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552429954,503,51.958322,49.200000,49.200000,49.200000,events/second
1552429964,1027,52.203842,49.930495,49.357090,49.253007,events/second
1552429974,1562,52.641598,50.378688,49.470289,49.292237,events/second
1552429984,2090,52.686777,50.779829,49.585952,49.333200,events/second
1552429994,2632,52.991447,51.217891,49.717767,49.380371,events/second
1552430004,3175,53.210362,51.629004,49.854850,49.430308,events/second
1552430014,3723,53.441281,52.150349,50.023692,49.491870,events/second
1552430024,4255,53.410690,52.430469,50.153887,49.541664,events/second
1552430034,4803,53.565004,52.647110,50.273694,49.588748,events/second
1552430044,5352,53.701311,52.992330,50.425335,49.647432,events/second
1552430054,5880,53.620746,53.203319,50.555421,49.699922,events/second
1552430064,6409,53.559785,53.081273,50.615948,49.729763,events/second
1552430074,6945,53.562643,53.150031,50.710690,49.771444,events/second
1552430084,7482,53.570830,53.205675,50.802216,49.812652,events/second
1552430094,8024,53.612870,53.299472,50.900605,49.856723,events/second
1552430104,8556,53.587405,53.359043,50.992298,49.899181,events/second
1552430114,9084,53.540651,53.287932,51.054812,49.932335,events/second
1552430124,9611,53.493896,53.213025,51.112027,49.964022,events/second
1552430134,10133,53.422721,53.117636,51.160753,49.993142,events/second
1552430144,10639,53.285538,52.978041,51.194879,50.017533,events/second
1552430154,11158,53.220026,52.577781,51.166005,50.020707,events/second
1552430164,11688,53.203644,52.585027,51.213181,50.049225,events/second
1552430174,12211,53.166272,52.570056,51.255286,50.076296,events/second
1552430184,12715,53.053102,52.451839,51.273144,50.095343,events/second
1552430194,13163,52.713943,52.016586,51.218401,50.089881,events/second
1552430204,13497,51.955343,49.666498,50.745109,49.942966,events/second
1552430214,13834,51.301998,47.187193,50.177233,49.760259,events/second
1552430224,14240,50.919281,45.464623,49.706984,49.606126,events/second
1552430234,14644,50.556157,44.397361,49.344903,49.485479,events/second
1552430244,15091,50.355307,44.275600,49.159213,49.421481,events/second
1552430254,15618,50.428367,45.139039,49.180876,49.425738,events/second
1552430264,16155,50.538111,46.546053,49.348728,49.479599,events/second
1552430274,16692,50.634087,47.644954,49.491407,49.526236,events/second
1552430284,17231,50.728112,48.578990,49.629573,49.572376,events/second
1552430294,17761,50.794900,49.300554,49.749767,49.613550,events/second
1552430304,18241,50.716769,49.789810,49.839848,49.645435,events/second
1552430314,18708,50.601965,48.970047,49.661837,49.587511,events/second
1552430324,19103,50.313795,48.245447,49.488350,49.530081,events/second
1552430334,19495,50.031072,47.057649,49.191108,49.429277,events/second
1552430344,19818,49.584386,44.959041,48.675955,49.253182,events/second
1552430354,20112,49.094417,42.851261,48.105839,49.054754,events/second
1552430364,20422,48.663288,40.616737,47.456499,48.825419,events/second
1552430374,20702,48.182420,39.231873,46.939257,48.636113,events/second
1552430384,21046,47.867520,37.896476,46.397910,48.434709,events/second
1552430394,21360,47.502705,37.182522,45.968154,48.267437,events/second
1552430404,21684,47.164113,36.253219,45.480909,48.077765,events/second
1552430414,22039,46.925384,36.297488,45.184130,47.948834,events/second
1552430424,22382,46.662397,35.684440,44.761766,47.775924,events/second
1552430434,22771,46.501648,36.229888,44.577052,47.680159,events/second
1552430444,23147,46.325028,36.190112,44.293049,47.550045,events/second
1552430454,23593,46.287421,37.189490,44.238200,47.495423,events/second
1552430464,23968,46.122585,37.546761,44.085595,47.408120,events/second
1552430474,24378,46.025721,38.051307,43.978099,47.335128,events/second
1552430484,24781,45.919620,38.196949,43.814898,47.243028,events/second
1552430494,25200,45.846614,38.634310,43.725538,47.175110,events/second
1552430504,25631,45.797650,38.906023,43.619164,47.101282,events/second
1552430514,26074,45.771349,39.744353,43.649789,47.073472,events/second
1552430524,26529,45.766608,40.324127,43.650261,47.036064,events/second
1552430534,26977,45.750170,41.395708,43.775186,47.041046,events/second
1552430544,27408,45.705866,41.984221,43.824711,47.021756,events/second
1552430554,27803,45.604210,41.669378,43.698885,46.944119,events/second
1552430564,28202,45.512052,41.283260,43.553716,46.859547,events/second
1552430574,28680,45.547852,42.134646,43.657711,46.857880,events/second
1552430584,29021,45.369570,41.738509,43.527005,46.778680,events/second
1552430594,29430,45.300738,40.688664,43.241556,46.646394,events/second
1552430604,29860,45.265732,41.482945,43.328464,46.638119,events/second
1552430614,30264,45.193062,41.032689,43.173119,46.549264,events/second
1552430624,30676,45.134248,41.724257,43.249649,46.537698,events/second
1552430634,31056,45.031028,40.763596,42.992744,46.414680,events/second
1552430644,31459,44.963318,41.091564,42.987081,46.374813,events/second
1552430654,31809,44.822806,40.453188,42.785118,46.269113,events/second
1552430664,32199,44.742076,38.831163,42.362612,46.088232,events/second
1552430674,32618,44.700721,39.948350,42.487815,46.089399,events/second
1552430684,32948,44.544880,39.476546,42.307084,45.988873,events/second
1552430694,33369,44.512318,39.284390,42.167356,45.900764,events/second
1552430704,33817,44.516083,40.450311,42.317128,45.909728,events/second
1552430714,34160,44.383248,39.655170,42.086888,45.792473,events/second
1552430724,34520,44.275782,38.978891,41.861437,45.675467,events/second
1552430734,34847,44.129157,38.580427,41.682281,45.572964,events/second
1552430744,35214,44.035775,37.726917,41.395156,45.433022,events/second
1552430754,35553,43.911046,37.253919,41.175307,45.314386,events/second
1552430764,35923,43.826783,37.297451,41.055062,45.228068,events/second
1552430774,36294,43.745694,37.128324,40.893244,45.127277,events/second
1552430784,36651,43.649765,36.928238,40.726432,45.024233,events/second
1552430794,36998,43.544419,36.496617,40.511923,44.904568,events/second
1552430804,37433,43.543716,37.328036,40.552266,44.869315,events/second
1552430814,37853,43.526240,37.659554,40.517687,44.809977,events/second
1552430824,38299,43.538201,39.230362,40.757031,44.843083,events/second
1552430834,38710,43.510956,39.733581,40.811604,44.816168,events/second
1552430844,39086,43.445298,39.451453,40.716123,44.739744,events/second
1552430854,39497,43.419550,39.653348,40.713409,44.694124,events/second
1552430864,39941,43.430218,40.101859,40.769849,44.668904,events/second
1552430874,40335,43.386942,40.138679,40.757342,44.621691,events/second
1552430884,40768,43.385963,40.770468,40.867938,44.616040,events/second
1552430894,41181,43.363881,40.819770,40.872868,44.576152,events/second
1552430904,41574,43.321589,40.493707,40.801606,44.511220,events/second
1552430914,42003,43.317249,40.623241,40.818191,44.475765,events/second
1552430924,42439,43.320106,40.956135,40.883108,44.457242,events/second
1552430934,42866,43.313787,41.783548,41.060995,44.477637,events/second
1552430944,43298,43.312753,41.028081,40.924336,44.393880,events/second
1552430954,43760,43.340371,42.244245,41.188760,44.444739,events/second
1552430964,44147,43.293155,41.993750,41.172163,44.403296,events/second
1552430974,44534,43.251271,41.423495,41.077865,44.335842,events/second
1552430984,44930,43.216125,41.454428,41.095147,44.305630,events/second
1552430994,45268,43.126318,40.325397,40.868441,44.193894,events/second
1552431004,45636,43.066708,39.902515,40.758475,44.119981,events/second
1552431014,45999,43.003346,39.488260,40.639219,44.042489,events/second
1552431024,46368,42.945769,38.637392,40.418582,43.930453,events/second
1552431034,46729,42.883760,38.517157,40.335712,43.863785,events/second
1552431044,47137,42.864243,38.455664,40.259903,43.799078,events/second
1552431054,47481,42.787769,38.194466,40.148796,43.722739,events/second
