t,value
1554824114,0.0137221269296741
1554824124,0.05414551607445008
1554824134,0.07519640852974187
1554824144,0.08312342569269521
1554824154,0.09289067739771965
1554824164,0.09600893106335473
1554824174,0.09849390389672484
1554824184,0.09993727785908425
1554824194,0.1010776662950576
1554824204,0.10446264415844894
1554824214,0.1080054686313231
1554824224,0.10998190171237644
1554824234,0.10998329692920468
1554824244,0.10879160205177144
1554824254,0.1073138149838584
1554824264,0.10612543044975477
1554824274,0.10586271236374349
1554824284,0.10581470833719744
1554824294,0.10594746551875604
1554824304,0.10598347659183843
1554824314,0.1053802749741715
1554824324,0.10543882272623833
1554824334,0.1044039759123558
1554824344,0.10387262740735591
1554824354,0.10311686578121872
1554824364,0.10235513059102869
1554824374,0.10109374034480628
1554824384,0.09813501757731037
1554824394,0.0948627969855606
1554824404,0.09175332258243897
1554824414,0.08879083032879513
1554824424,0.0860136579262889
