t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552324980,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552324990,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325010,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325020,14,0.355992,0.239959,0.168404,0.046067,0.230114,0.257152,0.355992,0.355992,0.355992,0.355992,0.285936,0.000000,0.000000,0.000000,calls/second,milliseconds
1552325030,568,0.825974,0.161920,0.071664,0.058975,0.148121,0.188154,0.249766,0.296612,0.339627,0.825974,9.635332,5.564962,1.166123,0.391782,calls/second,milliseconds
1552325040,1067,4.709284,0.153444,0.064800,0.258814,0.125891,0.154556,0.225493,0.267100,0.339627,4.709284,15.476195,12.749234,2.842901,0.965394,calls/second,milliseconds
1552325050,1599,3.527821,0.140646,0.061497,0.194951,0.121764,0.142688,0.199454,0.239898,0.293507,3.527821,20.237125,18.664915,4.428782,1.520528,calls/second,milliseconds
1552325060,2106,3.527821,0.133629,0.061497,0.185913,0.116174,0.135211,0.188697,0.221883,0.257152,3.527821,23.678604,23.914224,6.014961,2.087189,calls/second,milliseconds
1552325070,2620,3.527821,0.137330,0.060819,0.233278,0.113353,0.131984,0.179416,0.221434,0.315130,3.495462,26.476268,27.663010,7.404071,2.598879,calls/second,milliseconds
1552325080,3127,3.527821,0.124576,0.060819,0.158820,0.110701,0.127749,0.165409,0.199291,0.237897,3.109321,28.700218,31.046748,8.795969,3.121394,calls/second,milliseconds
1552325090,3201,3.527821,0.124346,0.060819,0.157351,0.111288,0.127774,0.164197,0.194532,0.234911,3.109321,26.908609,30.733271,9.487213,3.418689,calls/second,milliseconds
