t,value
1554847754,0.48713550600343053
1554847764,0.49281487743026203
1554847774,0.49579360628154795
1554847784,0.4955937893411666
1554847794,0.4968152866242038
1554847804,0.497069494836729
1554847814,0.4967726512072675
1554847824,0.4952958394313193
1554847834,0.4945197845067806
1554847844,0.49222797927461137
1554847854,0.49065775482302904
1554847864,0.49025612472160357
1554847874,0.48914300398303995
1554847884,0.48813074078492186
1554847894,0.4869768477292965
1554847904,0.4862777835750809
1554847914,0.48600608857900424
1554847924,0.48497774480712164
1554847934,0.48401264933239635
