t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847743,7,3.994742,0.000000,0.000000,0.000000,events/second
1554847753,82,6.985262,5.791893,5.639669,5.613296,events/second
1554847763,157,7.211384,6.036210,5.697270,5.633026,events/second
1554847773,235,7.403488,6.304427,5.766096,5.656958,events/second
1554847783,311,7.453524,6.511641,5.829197,5.679499,events/second
1554847793,380,7.346837,6.565507,5.864056,5.692958,events/second
1554847803,464,7.517353,6.768458,5.930720,5.717336,events/second
1554847813,542,7.556363,6.992710,6.007930,5.745821,events/second
1554847823,611,7.475989,6.972724,6.036930,5.758546,events/second
1554847833,692,7.544086,7.099726,6.094730,5.781104,events/second
1554847843,764,7.510147,7.154143,6.140500,5.800063,events/second
1554847853,844,7.553408,7.285276,6.201516,5.824378,events/second
1554847863,910,7.476041,7.172402,6.214252,5.832911,events/second
1554847873,986,7.485540,7.218219,6.256213,5.851310,events/second
1554847883,1061,7.485861,7.271715,6.300049,5.870608,events/second
1554847893,1135,7.480831,7.287574,6.335945,5.887489,events/second
1554847903,1211,7.488144,7.302276,6.370720,5.904189,events/second
1554847913,1291,7.517800,7.326877,6.407496,5.921795,events/second
1554847923,1358,7.472976,7.356020,6.446045,5.940277,events/second
1554847933,1424,7.427289,7.190705,6.441120,5.944236,events/second
