t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552429954,568,61.584777,58.400000,58.400000,58.400000,events/second
1552429964,1108,57.684687,58.859924,58.500947,58.434177,events/second
1552429974,1683,57.570806,58.140687,58.354536,58.385310,events/second
1552429984,2256,57.539894,57.813331,58.280651,58.360061,events/second
1552429994,2807,57.041410,57.586130,58.215308,58.337252,events/second
1552430004,3321,56.085478,57.559483,58.191283,58.327937,events/second
1552430014,3742,54.070599,54.245260,57.471443,58.084294,events/second
1552430024,4290,54.163811,54.481384,57.416483,58.059035,events/second
1552430034,4827,54.114920,54.362066,57.294670,58.010872,events/second
1552430044,5334,53.769423,54.678114,57.262853,57.992057,events/second
1552430054,5829,53.378929,53.111077,56.833754,57.838828,events/second
1552430064,6362,53.373534,53.097860,56.708233,57.785380,events/second
1552430074,6930,53.636740,53.706491,56.715585,57.775716,events/second
1552430084,7457,53.571119,53.578204,56.590304,57.721820,events/second
1552430094,8038,53.872328,53.762567,56.528852,57.688488,events/second
1552430104,8604,54.040625,54.721406,56.642704,57.714036,events/second
1552430114,9123,53.916739,54.334324,56.497055,57.653108,events/second
1552430124,9645,53.814291,53.991954,56.352930,57.591751,events/second
1552430134,10165,53.724108,53.750117,56.223447,57.534397,events/second
1552430144,10698,53.705148,53.547963,56.098318,57.477688,events/second
1552430154,11225,53.657572,53.477275,55.999939,57.429307,events/second
1552430164,11754,53.611188,53.389292,55.898338,57.379263,events/second
1552430174,12252,53.453086,53.080064,55.750701,57.313176,events/second
1552430184,12700,53.091810,51.780794,55.390493,57.174775,events/second
1552430194,13166,52.821145,51.223405,55.154432,57.075571,events/second
1552430204,13515,52.073974,49.394880,54.639990,56.881230,events/second
1552430214,13833,51.386228,46.938726,53.941010,56.620737,events/second
1552430224,14193,50.834132,44.475849,53.185608,56.336530,events/second
1552430234,14577,50.403355,43.243748,52.640884,56.118338,events/second
1552430244,14989,50.094621,43.146217,52.317005,55.971034,events/second
1552430254,15523,50.203675,44.172791,52.229461,55.900809,events/second
1552430264,16031,50.222545,45.121110,52.169156,55.839990,events/second
1552430274,16599,50.422596,46.629380,52.258984,55.829637,events/second
1552430284,17125,50.486239,47.868377,52.341633,55.818187,events/second
1552430294,17625,50.469096,48.417587,52.313686,55.770433,events/second
1552430304,18172,50.588295,49.142807,52.337115,55.739925,events/second
1552430314,18599,50.320158,48.714082,52.147391,55.638748,events/second
1552430324,18887,49.805749,46.615130,51.590751,55.412791,events/second
1552430334,19187,49.298985,43.880182,50.843581,55.118730,events/second
1552430344,19453,48.730215,41.570861,50.123775,54.828977,events/second
1552430354,19740,48.238254,39.243135,49.346072,54.514854,events/second
1552430364,20034,47.788919,37.922649,48.731776,54.250635,events/second
1552430374,20298,47.289316,36.541983,48.081804,53.970542,events/second
1552430384,20600,46.899645,35.199911,47.411642,53.679305,events/second
1552430394,20925,46.582918,34.591596,46.877784,53.429914,events/second
1552430404,21239,46.247120,33.838098,46.317143,53.168727,events/second
1552430414,21622,46.082893,34.577439,46.061877,53.006756,events/second
1552430424,21981,45.870295,34.786230,45.728977,52.817761,events/second
1552430434,22356,45.699489,35.103052,45.436578,52.640808,events/second
1552430444,22746,45.564027,35.632856,45.209526,52.484597,events/second
1552430454,23159,45.481204,36.641015,45.105616,52.368894,events/second
1552430464,23571,45.398876,37.049839,44.910067,52.222428,events/second
1552430474,23980,45.313846,37.837278,44.818461,52.110638,events/second
1552430484,24360,45.178121,37.969082,44.617847,51.962452,events/second
