t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1552484174,20,2.152072,2.400000,2.400000,2.400000,events/second
1552484184,40,2.074080,2.338593,2.386886,2.395580,events/second
1552484194,60,2.048921,2.286613,2.374203,2.391209,events/second
1552484204,80,2.036245,2.243891,2.361990,2.386893,events/second
1552484214,100,2.029155,2.206449,2.350122,2.382618,events/second
1552484224,120,2.024181,2.174755,2.338644,2.378390,events/second
1552484234,140,2.020518,2.147927,2.327542,2.374209,events/second
1552484244,160,2.018109,2.125218,2.316804,2.370074,events/second
1552484254,180,2.016069,2.105995,2.306418,2.365985,events/second
1552484264,200,2.014535,2.089722,2.296372,2.361941,events/second
