t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552429904,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429914,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429924,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429934,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429944,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552429954,500,0.917286,0.164143,0.078032,0.069834,0.156316,0.186233,0.275409,0.334949,0.396644,0.917286,8.364742,3.837868,0.793370,0.265927,calls/second,milliseconds
1552429964,986,0.917286,0.135107,0.065671,0.058123,0.118913,0.158227,0.221103,0.285604,0.334949,0.731310,14.134455,11.565540,2.544084,0.861859,calls/second,milliseconds
1552429974,1521,0.731310,0.116892,0.062903,0.046123,0.105505,0.128925,0.194731,0.231784,0.286201,0.530883,19.063419,17.284249,4.055397,1.389507,calls/second,milliseconds
1552429984,2054,0.731310,0.105643,0.057284,0.044852,0.096950,0.117245,0.179123,0.219131,0.276043,0.530883,22.883725,22.720575,5.650129,1.956465,calls/second,milliseconds
1552429994,2583,0.731310,0.099785,0.057510,0.039402,0.090676,0.108510,0.160702,0.192714,0.220305,0.530883,25.891702,27.329366,7.195504,2.518223,calls/second,milliseconds
1552430004,3073,0.731310,0.096555,0.057510,0.035220,0.088927,0.103335,0.147300,0.182498,0.204612,0.530883,27.996264,31.545332,8.756110,3.095910,calls/second,milliseconds
1552430014,3449,0.453268,0.095640,0.057510,0.028376,0.089629,0.102058,0.144433,0.176284,0.196597,0.403727,28.800063,32.250976,9.660691,3.463717,calls/second,milliseconds
1552430024,3980,0.453268,0.093770,0.057521,0.025625,0.089079,0.099215,0.134431,0.165782,0.188802,0.401426,30.673300,34.925228,10.967899,3.972526,calls/second,milliseconds
1552430034,4512,0.403727,0.090445,0.056807,0.023030,0.086925,0.096765,0.124374,0.156743,0.176361,0.401426,32.286406,37.719862,12.349345,4.515387,calls/second,milliseconds
1552430044,4980,0.287403,0.088441,0.056015,0.019206,0.085940,0.094909,0.119448,0.146350,0.169790,0.219791,33.255069,40.114895,13.692003,5.054453,calls/second,milliseconds
1552430054,5468,0.287403,0.083746,0.045280,0.020731,0.082103,0.091523,0.115332,0.137379,0.160702,0.231698,34.228420,40.498943,14.634584,5.467267,calls/second,milliseconds
1552430064,5995,0.287403,0.077790,0.040027,0.021249,0.076766,0.087652,0.109111,0.128324,0.156220,0.231698,35.317107,42.372668,15.882544,5.989173,calls/second,milliseconds
1552430074,6523,0.287403,0.074486,0.040027,0.022007,0.071356,0.085014,0.106938,0.125849,0.156220,0.252579,36.288692,43.974732,17.092897,6.506421,calls/second,milliseconds
1552430084,7046,0.287403,0.072087,0.039771,0.021103,0.068596,0.081605,0.103738,0.121922,0.146350,0.252579,37.133459,45.252174,18.247096,7.012419,calls/second,milliseconds
1552430094,7578,0.287403,0.070393,0.039771,0.019460,0.067352,0.079372,0.099148,0.113209,0.133007,0.252579,37.936528,46.364208,19.370012,7.515036,calls/second,milliseconds
1552430104,8107,0.287403,0.069279,0.039771,0.018110,0.066866,0.077785,0.097354,0.112832,0.121922,0.220305,38.648300,47.488468,20.495401,8.025352,calls/second,milliseconds
1552430114,8626,0.287403,0.068669,0.040027,0.016671,0.066600,0.075217,0.097215,0.111406,0.115735,0.172929,39.251685,48.181071,21.528245,8.511255,calls/second,milliseconds
1552430124,9146,0.287403,0.067949,0.039778,0.015829,0.066390,0.074731,0.096096,0.109757,0.115735,0.172929,39.803707,48.751355,22.523922,8.990681,calls/second,milliseconds
1552430134,9664,0.287403,0.067552,0.038139,0.015211,0.066119,0.073269,0.094367,0.109757,0.116247,0.172929,40.307389,49.267351,23.493623,9.467031,calls/second,milliseconds
1552430144,10184,0.220305,0.066531,0.038139,0.014987,0.065176,0.072529,0.091642,0.105972,0.115548,0.172929,40.776915,49.689420,24.428283,9.937016,calls/second,milliseconds
1552430154,10709,0.220305,0.065483,0.038612,0.014638,0.064688,0.070779,0.088561,0.102498,0.114932,0.164168,41.228604,50.061406,25.335551,10.402910,calls/second,milliseconds
1552430164,11237,0.220305,0.065652,0.039854,0.013805,0.064920,0.070592,0.088119,0.099607,0.114932,0.164168,41.650120,50.467118,26.232692,10.870279,calls/second,milliseconds
1552430174,11734,0.219481,0.067485,0.040199,0.015390,0.066001,0.072393,0.093627,0.106500,0.118711,0.191868,41.943000,50.606496,27.057611,11.318099,calls/second,milliseconds
1552430184,12180,0.219481,0.067665,0.037838,0.015232,0.066354,0.072525,0.092054,0.100979,0.115516,0.191868,42.035023,49.718947,27.644685,11.690142,calls/second,milliseconds
1552430194,12633,0.219481,0.067148,0.037838,0.015346,0.065724,0.072464,0.093113,0.103632,0.114932,0.191868,42.137218,49.357832,28.292122,12.084697,calls/second,milliseconds
1552430204,12968,0.219481,0.067867,0.037838,0.017584,0.065533,0.073220,0.099036,0.115836,0.131227,0.191868,41.820813,46.354570,28.671080,12.481795,calls/second,milliseconds
1552430214,13276,0.225332,0.068319,0.036575,0.019907,0.065415,0.074732,0.099259,0.122739,0.140055,0.225332,41.520402,45.398736,28.765770,12.603225,calls/second,milliseconds
1552430224,13620,0.225332,0.067863,0.036575,0.018545,0.065476,0.074819,0.097160,0.114044,0.135522,0.225332,41.303757,42.961186,28.789978,12.789943,calls/second,milliseconds
1552430234,13992,0.225332,0.066852,0.037838,0.018405,0.065162,0.074134,0.093686,0.113511,0.135522,0.225332,41.182387,41.762679,29.002446,13.038563,calls/second,milliseconds
1552430244,14388,0.225332,0.067193,0.037838,0.016942,0.065976,0.074307,0.091589,0.103862,0.124081,0.225332,41.136351,41.535582,29.375337,13.340810,calls/second,milliseconds
1552430254,14903,0.225332,0.069413,0.038371,0.016736,0.068769,0.076642,0.093384,0.111261,0.124081,0.220803,41.425936,42.423705,29.957868,13.713999,calls/second,milliseconds
1552430264,15399,0.220803,0.070123,0.038371,0.015877,0.069694,0.077907,0.095096,0.110191,0.123082,0.174836,41.647147,43.421779,30.581652,14.103840,calls/second,milliseconds
1552430274,15942,0.222283,0.071067,0.038371,0.019404,0.069659,0.078405,0.098414,0.120188,0.135522,0.222283,41.980535,44.896047,31.316777,14.533646,calls/second,milliseconds
1552430284,16452,0.222283,0.069656,0.038371,0.018730,0.068128,0.077248,0.097962,0.117340,0.124880,0.222283,42.211537,46.113932,32.023895,14.957527,calls/second,milliseconds
1552430294,16939,0.222283,0.070485,0.038371,0.017315,0.068895,0.078184,0.096508,0.108805,0.124080,0.222283,42.371474,46.769364,32.626226,15.349140,calls/second,milliseconds
1552430304,17462,0.222283,0.071791,0.036193,0.016558,0.070228,0.080956,0.099704,0.109016,0.124080,0.222283,42.614847,47.363182,33.213099,15.737645,calls/second,milliseconds
1552430314,17876,0.222283,0.071308,0.036193,0.016131,0.070084,0.079808,0.096955,0.108805,0.117420,0.222283,42.545388,46.372971,33.699684,16.192237,calls/second,milliseconds
