t,value
1554847751,0.48877374784110533
1554847761,0.4944868532654792
1554847771,0.49690837549184935
1554847781,0.4968474148802018
1554847791,0.4968110104061766
1554847801,0.4948309583682593
1554847811,0.4910265613783202
1554847821,0.48692195019878637
1554847831,0.48373303588027516
1554847841,0.4793443719685566
1554847851,0.4757561939504484
1554847861,0.4724233983286908
1554847871,0.4699228791773779
1554847881,0.46670644391408117
1554847891,0.46441697293685263
1554847901,0.4632567849686848
1554847911,0.46227897838899806
1554847921,0.46061786807681604
1554847931,0.45966608084358523
