t,value
1554824099,0.0
1554824109,0.0
1554824119,0.0
1554824129,8.396305625524769E-4
1554824139,0.001676727028839705
1554824149,0.0027917364600781687
1554824159,0.003347680535628886
1554824169,0.00397323295692179
1554824179,0.0039018952062430325
1554824189,0.0036776997659645604
1554824199,0.0036463081130355514
1554824209,0.0034809245335561123
1554824219,0.003341043433564636
1554824229,0.0035790980672870437
1554824239,0.0033400133600534404
1554824249,0.0031308703819661866
1554824259,0.003142801021410332
1554824269,0.0029679094787608976
1554824279,0.0028993147074327886
1554824289,0.002754131196795193
1554824299,0.0026227944682880307
1554824309,0.002579274768623881
1554824319,0.00261210274270788
1554824329,0.0025726602697816714
1554824339,0.002669692317960355
1554824349,0.002823589809407688
1554824359,0.0029660755113390595
1554824369,0.002860036942143836
1554824379,0.0028188459989645057
1554824389,0.00283601178891175
1554824399,0.002744443846526395
1554824409,0.0026586039722671117
1554824419,0.002577970985189304
1554824429,0.0025020850708924102
