t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1554847751,5,7.382242,0.000000,0.000000,0.000000,events/second
1554847761,46,4.316502,4.584009,4.596694,4.598892,events/second
1554847771,64,3.096672,4.147014,4.501975,4.566888,events/second
1554847781,99,3.230331,4.044489,4.468990,4.555084,events/second
1554847791,124,3.050288,3.801628,4.404193,4.532348,events/second
1554847801,151,2.979804,3.578781,4.338160,4.508750,events/second
1554847811,186,3.067030,3.592916,4.317047,4.499792,events/second
1554847821,213,3.015018,3.455197,4.264007,4.479902,events/second
1554847831,245,3.037364,3.413463,4.229015,4.465747,events/second
1554847841,274,3.022809,3.305851,4.178970,4.446246,events/second
1554847851,296,2.941298,3.184704,4.126659,4.425784,events/second
1554847861,329,2.973571,3.208158,4.099804,4.413372,events/second
1554847871,351,2.909494,3.050830,4.037411,4.388903,events/second
1554847881,360,2.755793,2.719999,3.934528,4.350349,events/second
1554847891,398,2.830060,2.856374,3.923615,4.342064,events/second
1554847901,420,2.788176,2.753051,3.866999,4.318383,events/second
1554847911,447,2.782604,2.793520,3.838685,4.303827,events/second
1554847921,482,2.824602,2.823940,3.811135,4.289414,events/second
1554847931,520,2.878785,3.003208,3.817272,4.286210,events/second
